strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,590460,36075,Long Buildup,22200-22400
22400,0,0,N/A,261755,19760,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,265395,134810,Long Buildup,22600-22800
22800,0,-65,Long Unwinding,442390,128960,Long Buildup,22800-23000
23000,36725,8450,Long Buildup,2205060,811460,Long Buildup,23000-23200
23200,2860,1430,Long Buildup,814190,181415,Long Buildup,23200-23400
23400,161590,155480,Short Buildup,1596010,331370,Long Buildup,23400-23600
23600,381485,338715,Short Buildup,1069835,283920,Long Buildup,23600-23800
23800,2035800,1743755,Short Buildup,1907620,891540,Long Buildup,23800-24000
24000,3648515,1661595,Short Buildup,2176460,633750,Long Buildup,24000-24200
24200,3218475,1305005,Long Buildup,441025,-32500,Short Covering,24200-24400
24400,1941095,2600,Long Buildup,188045,44525,Long Buildup,24400-24600
24600,1065480,-257725,Short Covering,51415,18200,Short Buildup,24600-24800
24800,1036750,135395,Long Buildup,6630,2535,Short Buildup,24800-25000
25000,3823170,780390,Long Buildup,47255,28080,Short Buildup,25000-25200
25200,1312480,858195,Long Buildup,65,65,Short Buildup,25200-25400
25400,791505,605670,Long Buildup,65,65,Short Buildup,25400-25600
25600,736710,505245,Long Buildup,0,0,N/A,25600-25800
25800,206895,129935,Short Buildup,130,-65,Long Unwinding,25800-26000
26000,780130,238875,Long Buildup,47970,33020,Short Buildup,26000-26200
26200,76505,12415,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
