strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,588705,34320,Short Buildup,22200-22400
22400,0,0,N/A,264355,22360,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,267540,136955,Short Buildup,22600-22800
22800,780,715,Short Buildup,446030,132600,Short Buildup,22800-23000
23000,36985,8710,Long Buildup,2291900,898300,Short Buildup,23000-23200
23200,2860,1430,Short Buildup,867425,234650,Short Buildup,23200-23400
23400,164385,158275,Long Buildup,1615315,350675,Short Buildup,23400-23600
23600,387075,344305,Long Buildup,1096030,310115,Short Buildup,23600-23800
23800,2201485,1909440,Long Buildup,2038205,1022125,Short Buildup,23800-24000
24000,3717350,1730430,Long Buildup,2202005,659295,Short Buildup,24000-24200
24200,3320005,1406535,Long Buildup,435240,-38285,Long Unwinding,24200-24400
24400,1947920,9425,Long Buildup,188760,45240,Short Buildup,24400-24600
24600,1058915,-264290,Long Unwinding,56290,23075,Short Buildup,24600-24800
24800,1055600,154245,Short Buildup,6760,2665,Short Buildup,24800-25000
25000,3847090,804310,Short Buildup,48685,29510,Short Buildup,25000-25200
25200,1423370,969085,Short Buildup,65,65,Short Buildup,25200-25400
25400,833235,647400,Short Buildup,65,65,Short Buildup,25400-25600
25600,732160,500695,Short Buildup,0,0,N/A,25600-25800
25800,227500,150540,Short Buildup,130,-65,Long Unwinding,25800-26000
26000,818610,277355,Short Buildup,58045,43095,Short Buildup,26000-26200
26200,81705,17615,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
