strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,560690,6305,Long Buildup,22200-22400
22400,0,0,N/A,240305,-1690,Short Covering,22400-22600
22600,0,-65,Long Unwinding,233155,102570,Long Buildup,22600-22800
22800,0,-65,Long Unwinding,355745,42315,Long Buildup,22800-23000
23000,34450,6175,Short Buildup,1853280,459680,Long Buildup,23000-23200
23200,2340,910,Short Buildup,719095,86320,Long Buildup,23200-23400
23400,13195,7085,Short Buildup,1674790,410150,Long Buildup,23400-23600
23600,121680,78910,Short Buildup,962260,176345,Long Buildup,23600-23800
23800,979550,687505,Short Buildup,1457430,441350,Long Buildup,23800-24000
24000,2946385,959465,Short Buildup,1634490,91780,Long Buildup,24000-24200
24200,2902965,989495,Short Buildup,446290,-27235,Short Covering,24200-24400
24400,1584765,-353730,Short Covering,126880,-16640,Short Covering,24400-24600
24600,1256840,-66365,Short Covering,35035,1820,Long Buildup,24600-24800
24800,813735,-87620,Short Covering,5200,1105,Long Buildup,24800-25000
25000,3066570,23790,Long Buildup,27820,8645,Long Buildup,25000-25200
25200,526695,72410,Long Buildup,65,65,Short Buildup,25200-25400
25400,220155,34320,Long Buildup,65,65,Short Buildup,25400-25600
25600,264615,33150,Long Buildup,0,0,N/A,25600-25800
25800,79040,2080,Short Buildup,130,-65,Long Unwinding,25800-26000
26000,575315,34060,Long Buildup,42510,27560,Short Buildup,26000-26200
26200,70135,6045,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
