strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,637390,83005,Long Buildup,22200-22400
22400,0,0,N/A,275340,33345,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,322660,192075,Long Buildup,22600-22800
22800,6630,6565,Short Buildup,616785,303355,Long Buildup,22800-23000
23000,37375,9100,Short Buildup,2830100,1436500,Long Buildup,23000-23200
23200,4745,3315,Short Buildup,1237470,604695,Long Buildup,23200-23400
23400,167700,161590,Short Buildup,1871090,606450,Long Buildup,23400-23600
23600,450775,408005,Short Buildup,1185145,399230,Long Buildup,23600-23800
23800,2824575,2532530,Short Buildup,2620930,1604850,Long Buildup,23800-24000
24000,4318015,2331095,Short Buildup,2603055,1060345,Long Buildup,24000-24200
24200,3471975,1558505,Short Buildup,477425,3900,Long Buildup,24200-24400
24400,1984840,46345,Short Buildup,198900,55380,Long Buildup,24400-24600
24600,1068990,-254215,Long Unwinding,127400,94185,Long Buildup,24600-24800
24800,1162525,261170,Short Buildup,27365,23270,Short Buildup,24800-25000
25000,4404595,1361815,Short Buildup,55185,36010,Long Buildup,25000-25200
25200,2081820,1627535,Short Buildup,65,65,Short Buildup,25200-25400
25400,1313000,1127165,Long Buildup,65,65,Short Buildup,25400-25600
25600,834210,602745,Long Buildup,0,0,N/A,25600-25800
25800,255060,178100,Short Buildup,260,65,Short Buildup,25800-26000
26000,1251380,710125,Short Buildup,84045,69095,Long Buildup,26000-26200
26200,104715,40625,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
