strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,593645,39260,Short Buildup,22200-22400
22400,0,0,N/A,267150,25155,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,289120,158535,Short Buildup,22600-22800
22800,4615,4550,Short Buildup,450060,136630,Long Buildup,22800-23000
23000,36855,8580,Short Buildup,2516410,1122810,Long Buildup,23000-23200
23200,3315,1885,Long Buildup,999570,366795,Long Buildup,23200-23400
23400,165425,159315,Short Buildup,1751035,486395,Long Buildup,23400-23600
23600,410475,367705,Short Buildup,1114750,328835,Long Buildup,23600-23800
23800,2431845,2139800,Short Buildup,2188550,1172470,Long Buildup,23800-24000
24000,3861000,1874080,Short Buildup,2329275,786565,Long Buildup,24000-24200
24200,3377660,1464190,Short Buildup,454025,-19500,Short Covering,24200-24400
24400,1961570,23075,Short Buildup,191425,47905,Long Buildup,24400-24600
24600,1064180,-259025,Long Unwinding,88465,55250,Short Buildup,24600-24800
24800,1061060,159705,Short Buildup,7605,3510,Long Buildup,24800-25000
25000,3898895,856115,Short Buildup,47840,28665,Short Buildup,25000-25200
25200,1656395,1202110,Short Buildup,65,65,Short Buildup,25200-25400
25400,981565,795730,Short Buildup,65,65,Short Buildup,25400-25600
25600,734305,502840,Short Buildup,0,0,N/A,25600-25800
25800,225420,148460,Short Buildup,130,-65,Long Unwinding,25800-26000
26000,841815,300560,Short Buildup,73190,58240,Long Buildup,26000-26200
26200,81640,17550,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
