strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,572845,18460,Short Buildup,22200-22400
22400,0,0,N/A,243685,1690,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,250965,120380,Long Buildup,22600-22800
22800,0,-65,Long Unwinding,400920,87490,Long Buildup,22800-23000
23000,34385,6110,Short Buildup,1944605,551005,Long Buildup,23000-23200
23200,2405,975,Short Buildup,763555,130780,Long Buildup,23200-23400
23400,46995,40885,Short Buildup,1732900,468260,Long Buildup,23400-23600
23600,190190,147420,Short Buildup,1003470,217555,Long Buildup,23600-23800
23800,1252160,960115,Short Buildup,1612065,595985,Long Buildup,23800-24000
24000,3153345,1166425,Short Buildup,1775800,233090,Long Buildup,24000-24200
24200,2976350,1062880,Short Buildup,440960,-32565,Short Covering,24200-24400
24400,1654120,-284375,Long Unwinding,151645,8125,Long Buildup,24400-24600
24600,1170780,-152425,Short Covering,38805,5590,Long Buildup,24600-24800
24800,825955,-75400,Long Unwinding,5525,1430,Short Buildup,24800-25000
25000,3195010,152230,Short Buildup,36790,17615,Long Buildup,25000-25200
25200,562120,107835,Short Buildup,65,65,Short Buildup,25200-25400
25400,390000,204165,Short Buildup,65,65,Short Buildup,25400-25600
25600,344630,113165,Short Buildup,0,0,N/A,25600-25800
25800,81900,4940,Long Buildup,130,-65,Long Unwinding,25800-26000
26000,588380,47125,Short Buildup,42510,27560,Short Buildup,26000-26200
26200,70590,6500,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
