strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,668525,114140,Short Buildup,22200-22400
22400,0,0,N/A,334750,92755,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,330135,199550,Long Buildup,22600-22800
22800,6630,6565,Short Buildup,627835,314405,Short Buildup,22800-23000
23000,38025,9750,Long Buildup,2849015,1455415,Short Buildup,23000-23200
23200,4745,3315,Short Buildup,1249690,616915,Short Buildup,23200-23400
23400,167895,161785,Short Buildup,1870245,605605,Short Buildup,23400-23600
23600,449670,406900,Long Buildup,1195870,409955,Short Buildup,23600-23800
23800,2835560,2543515,Short Buildup,2657460,1641380,Short Buildup,23800-24000
24000,4333355,2346435,Short Buildup,2603510,1060800,Short Buildup,24000-24200
24200,3484065,1570595,Long Buildup,479310,5785,Short Buildup,24200-24400
24400,1961895,23400,Short Buildup,199290,55770,Short Buildup,24400-24600
24600,1083680,-239525,Long Unwinding,127530,94315,Short Buildup,24600-24800
24800,1168505,267150,Short Buildup,28015,23920,Short Buildup,24800-25000
25000,4445740,1402960,Short Buildup,56030,36855,Short Buildup,25000-25200
25200,2079285,1625000,Long Buildup,65,65,Short Buildup,25200-25400
25400,1313000,1127165,Short Buildup,65,65,Short Buildup,25400-25600
25600,834210,602745,Short Buildup,0,0,N/A,25600-25800
25800,257270,180310,Short Buildup,260,65,Short Buildup,25800-26000
26000,1252485,711230,Short Buildup,84045,69095,Short Buildup,26000-26200
26200,107055,42965,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
