strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,561405,7020,Short Buildup,22200-22400
22400,0,0,N/A,239135,-2860,Long Unwinding,22400-22600
22600,0,-65,Long Unwinding,202345,71760,Long Buildup,22600-22800
22800,0,-65,Long Unwinding,341770,28340,Long Buildup,22800-23000
23000,34385,6110,Short Buildup,1648855,255255,Long Buildup,23000-23200
23200,1625,195,Short Buildup,653640,20865,Long Buildup,23200-23400
23400,12155,6045,Short Buildup,1583465,318825,Long Buildup,23400-23600
23600,90090,47320,Short Buildup,916890,130975,Long Buildup,23600-23800
23800,722215,430170,Short Buildup,1320215,304135,Long Buildup,23800-24000
24000,2730520,743600,Short Buildup,1617330,74620,Long Buildup,24000-24200
24200,2825745,912275,Short Buildup,478205,4680,Long Buildup,24200-24400
24400,1517100,-421395,Long Unwinding,143910,390,Long Buildup,24400-24600
24600,1208350,-114855,Long Unwinding,33995,780,Long Buildup,24600-24800
24800,813800,-87555,Long Unwinding,5005,910,Short Buildup,24800-25000
25000,3059680,16900,Short Buildup,26130,6955,Long Buildup,25000-25200
25200,503490,49205,Short Buildup,65,65,Short Buildup,25200-25400
25400,176540,-9295,Long Unwinding,65,65,Short Buildup,25400-25600
25600,234845,3380,Short Buildup,0,0,N/A,25600-25800
25800,79365,2405,Long Buildup,130,-65,Long Unwinding,25800-26000
26000,560170,18915,Short Buildup,31590,16640,Long Buildup,26000-26200
26200,69160,5070,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
