strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,715455,161070,Short Buildup,22200-22400
22400,0,0,N/A,372450,130455,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,349505,218920,Short Buildup,22600-22800
22800,6890,6825,Short Buildup,902915,589485,Short Buildup,22800-23000
23000,52195,23920,Long Buildup,3157440,1763840,Short Buildup,23000-23200
23200,5005,3575,Short Buildup,1344330,711555,Short Buildup,23200-23400
23400,189735,183625,Long Buildup,1899820,635180,Short Buildup,23400-23600
23600,469885,427115,Short Buildup,1215760,429845,Short Buildup,23600-23800
23800,3379415,3087370,Long Buildup,3043235,2027155,Short Buildup,23800-24000
24000,4644380,2657460,Short Buildup,2727270,1184560,Short Buildup,24000-24200
24200,3163615,1250145,Short Buildup,494195,20670,Short Buildup,24200-24400
24400,1978340,39845,Short Buildup,208780,65260,Short Buildup,24400-24600
24600,1325740,2535,Short Buildup,131625,98410,Short Buildup,24600-24800
24800,1833910,932555,Short Buildup,28340,24245,Short Buildup,24800-25000
25000,4952025,1909245,Short Buildup,68055,48880,Short Buildup,25000-25200
25200,2310100,1855815,Short Buildup,195,195,Short Buildup,25200-25400
25400,1531790,1345955,Short Buildup,130,130,Short Buildup,25400-25600
25600,938795,707330,Short Buildup,0,0,N/A,25600-25800
25800,293605,216645,Short Buildup,260,65,Short Buildup,25800-26000
26000,1390935,849680,Short Buildup,85215,70265,Short Buildup,26000-26200
26200,102960,38870,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
