strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,583115,28730,Long Buildup,22200-22400
22400,0,0,N/A,250640,8645,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,245960,115375,Short Buildup,22600-22800
22800,0,-65,Long Unwinding,426465,113035,Short Buildup,22800-23000
23000,36140,7865,Long Buildup,2109770,716170,Long Buildup,23000-23200
23200,2600,1170,Long Buildup,780975,148200,Long Buildup,23200-23400
23400,127205,121095,Short Buildup,1746940,482300,Long Buildup,23400-23600
23600,336505,293735,Short Buildup,1048060,262145,Long Buildup,23600-23800
23800,1724905,1432860,Short Buildup,1703715,687635,Long Buildup,23800-24000
24000,3459885,1472965,Short Buildup,2048085,505375,Long Buildup,24000-24200
24200,3167125,1253655,Short Buildup,440570,-32955,Short Covering,24200-24400
24400,1803035,-135460,Long Unwinding,175370,31850,Short Buildup,24400-24600
24600,1095380,-227825,Short Covering,49725,16510,Short Buildup,24600-24800
24800,950040,48685,Long Buildup,6500,2405,Short Buildup,24800-25000
25000,3354520,311740,Long Buildup,41015,21840,Short Buildup,25000-25200
25200,913250,458965,Long Buildup,65,65,Short Buildup,25200-25400
25400,558675,372840,Short Buildup,65,65,Short Buildup,25400-25600
25600,547885,316420,Short Buildup,0,0,N/A,25600-25800
25800,137215,60255,Short Buildup,130,-65,Long Unwinding,25800-26000
26000,706680,165425,Short Buildup,44005,29055,Short Buildup,26000-26200
26200,77480,13390,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
