strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,614185,59800,Short Buildup,22200-22400
22400,0,0,N/A,264940,22945,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,289900,159315,Long Buildup,22600-22800
22800,4810,4745,Short Buildup,451620,138190,Long Buildup,22800-23000
23000,37115,8840,Short Buildup,2522390,1128790,Long Buildup,23000-23200
23200,4160,2730,Short Buildup,1111305,478530,Long Buildup,23200-23400
23400,166920,160810,Short Buildup,1793870,529230,Long Buildup,23400-23600
23600,425425,382655,Short Buildup,1107145,321230,Long Buildup,23600-23800
23800,2612415,2320370,Short Buildup,2232295,1216215,Long Buildup,23800-24000
24000,3977610,1990690,Short Buildup,2420210,877500,Long Buildup,24000-24200
24200,3389035,1475565,Short Buildup,451685,-21840,Short Covering,24200-24400
24400,1961050,22555,Long Buildup,191555,48035,Long Buildup,24400-24600
24600,1056250,-266955,Short Covering,88595,55380,Long Buildup,24600-24800
24800,1098240,196885,Long Buildup,7670,3575,Long Buildup,24800-25000
25000,3968835,926055,Long Buildup,48100,28925,Short Buildup,25000-25200
25200,1732770,1278485,Long Buildup,65,65,Short Buildup,25200-25400
25400,1050140,864305,Long Buildup,65,65,Short Buildup,25400-25600
25600,734305,502840,Long Buildup,0,0,N/A,25600-25800
25800,231790,154830,Long Buildup,130,-65,Long Unwinding,25800-26000
26000,1094860,553605,Long Buildup,75985,61035,Long Buildup,26000-26200
26200,98540,34450,Long Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
