strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,595270,40885,Short Buildup,22200-22400
22400,0,0,N/A,261755,19760,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,300885,170300,Long Buildup,22600-22800
22800,6175,6110,Short Buildup,462540,149110,Short Buildup,22800-23000
23000,37115,8840,Short Buildup,2596230,1202630,Short Buildup,23000-23200
23200,4485,3055,Short Buildup,1157325,524550,Short Buildup,23200-23400
23400,168155,162045,Long Buildup,1808950,544310,Short Buildup,23400-23600
23600,448175,405405,Long Buildup,1154140,368225,Short Buildup,23600-23800
23800,2825680,2533635,Long Buildup,2521610,1505530,Short Buildup,23800-24000
24000,4219930,2233010,Long Buildup,2590640,1047930,Short Buildup,24000-24200
24200,3423160,1509690,Long Buildup,455390,-18135,Short Covering,24200-24400
24400,1963130,24635,Long Buildup,192075,48555,Short Buildup,24400-24600
24600,1062815,-260390,Long Unwinding,117390,84175,Long Buildup,24600-24800
24800,1121640,220285,Short Buildup,23725,19630,Short Buildup,24800-25000
25000,4108910,1066130,Short Buildup,49595,30420,Short Buildup,25000-25200
25200,2041130,1586845,Short Buildup,65,65,Short Buildup,25200-25400
25400,1223495,1037660,Short Buildup,65,65,Short Buildup,25400-25600
25600,747240,515775,Short Buildup,0,0,N/A,25600-25800
25800,254995,178035,Short Buildup,195,0,N/A,25800-26000
26000,1216670,675415,Short Buildup,83395,68445,Short Buildup,26000-26200
26200,100230,36140,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
