strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,590200,35815,Long Buildup,22200-22400
22400,0,0,N/A,262470,20475,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,276640,146055,Long Buildup,22600-22800
22800,780,715,Short Buildup,448760,135330,Long Buildup,22800-23000
23000,37050,8775,Short Buildup,2341495,947895,Long Buildup,23000-23200
23200,2990,1560,Short Buildup,869700,236925,Long Buildup,23200-23400
23400,164775,158665,Short Buildup,1633190,368550,Long Buildup,23400-23600
23600,387530,344760,Short Buildup,1110525,324610,Long Buildup,23600-23800
23800,2224040,1931995,Short Buildup,2126865,1110785,Long Buildup,23800-24000
24000,3705130,1718210,Short Buildup,2244905,702195,Long Buildup,24000-24200
24200,3356600,1443130,Short Buildup,437060,-36465,Short Covering,24200-24400
24400,1958450,19955,Short Buildup,189215,45695,Long Buildup,24400-24600
24600,1062360,-260845,Long Unwinding,64610,31395,Long Buildup,24600-24800
24800,1052610,151255,Long Buildup,6825,2730,Long Buildup,24800-25000
25000,3914105,871325,Long Buildup,47450,28275,Long Buildup,25000-25200
25200,1452945,998660,Short Buildup,65,65,Short Buildup,25200-25400
25400,908115,722280,Short Buildup,65,65,Short Buildup,25400-25600
25600,733655,502190,Short Buildup,0,0,N/A,25600-25800
25800,228605,151645,Long Buildup,130,-65,Long Unwinding,25800-26000
26000,821145,279890,Long Buildup,60970,46020,Long Buildup,26000-26200
26200,80990,16900,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
