strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,575120,20735,Long Buildup,22200-22400
22400,0,0,N/A,251225,9230,Long Buildup,22400-22600
22600,0,-65,Long Unwinding,243815,113230,Long Buildup,22600-22800
22800,0,-65,Long Unwinding,390455,77025,Long Buildup,22800-23000
23000,36140,7865,Short Buildup,2006420,612820,Long Buildup,23000-23200
23200,2535,1105,Short Buildup,801385,168610,Long Buildup,23200-23400
23400,85670,79560,Long Buildup,1720615,455975,Long Buildup,23400-23600
23600,281515,238745,Short Buildup,1022970,237055,Short Buildup,23600-23800
23800,1560780,1268735,Short Buildup,1657435,641355,Long Buildup,23800-24000
24000,3299920,1313000,Long Buildup,1910285,367575,Long Buildup,24000-24200
24200,3019835,1106365,Long Buildup,439660,-33865,Short Covering,24200-24400
24400,1635075,-303420,Short Covering,164580,21060,Short Buildup,24400-24600
24600,1181180,-142025,Short Covering,48750,15535,Short Buildup,24600-24800
24800,868660,-32695,Short Covering,5915,1820,Long Buildup,24800-25000
25000,3255330,212550,Long Buildup,39780,20605,Long Buildup,25000-25200
25200,686270,231985,Long Buildup,65,65,Short Buildup,25200-25400
25400,490880,305045,Short Buildup,65,65,Short Buildup,25400-25600
25600,446485,215020,Long Buildup,0,0,N/A,25600-25800
25800,98410,21450,Short Buildup,130,-65,Long Unwinding,25800-26000
26000,647660,106405,Short Buildup,43030,28080,Short Buildup,26000-26200
26200,76895,12805,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
