strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,559975,5590,Long Buildup,22200-22400
22400,0,0,N/A,240565,-1430,Short Covering,22400-22600
22600,0,-65,Long Unwinding,224120,93535,Long Buildup,22600-22800
22800,0,-65,Long Unwinding,357695,44265,Long Buildup,22800-23000
23000,34775,6500,Short Buildup,1722825,329225,Long Buildup,23000-23200
23200,2275,845,Short Buildup,704145,71370,Long Buildup,23200-23400
23400,12805,6695,Short Buildup,1674725,410085,Long Buildup,23400-23600
23600,113880,71110,Long Buildup,943215,157300,Long Buildup,23600-23800
23800,881335,589290,Short Buildup,1470690,454610,Long Buildup,23800-24000
24000,2848430,861510,Short Buildup,1632020,89310,Long Buildup,24000-24200
24200,2861235,947765,Short Buildup,454415,-19110,Short Covering,24200-24400
24400,1577745,-360750,Long Unwinding,145145,1625,Long Buildup,24400-24600
24600,1254045,-69160,Long Unwinding,34840,1625,Long Buildup,24600-24800
24800,808470,-92885,Short Covering,5135,1040,Long Buildup,24800-25000
25000,3078270,35490,Short Buildup,27235,8060,Long Buildup,25000-25200
25200,539175,84890,Short Buildup,65,65,Short Buildup,25200-25400
25400,200005,14170,Short Buildup,65,65,Short Buildup,25400-25600
25600,247325,15860,Short Buildup,0,0,N/A,25600-25800
25800,79040,2080,Short Buildup,130,-65,Long Unwinding,25800-26000
26000,574535,33280,Short Buildup,42510,27560,Long Buildup,26000-26200
26200,70200,6110,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
