strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,607165,52780,Short Buildup,22200-22400
22400,0,0,N/A,263185,21190,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,307450,176865,Short Buildup,22600-22800
22800,6175,6110,Short Buildup,612235,298805,Short Buildup,22800-23000
23000,37440,9165,Long Buildup,2693340,1299740,Short Buildup,23000-23200
23200,4615,3185,Short Buildup,1179555,546780,Short Buildup,23200-23400
23400,168350,162240,Long Buildup,1839695,575055,Short Buildup,23400-23600
23600,448630,405860,Long Buildup,1169740,383825,Short Buildup,23600-23800
23800,2764970,2472925,Long Buildup,2540460,1524380,Short Buildup,23800-24000
24000,4218760,2231840,Long Buildup,2581410,1038700,Short Buildup,24000-24200
24200,3430700,1517230,Long Buildup,463580,-9945,Long Unwinding,24200-24400
24400,1994915,56420,Short Buildup,194545,51025,Short Buildup,24400-24600
24600,1047865,-275340,Long Unwinding,119990,86775,Short Buildup,24600-24800
24800,1138345,236990,Short Buildup,24245,20150,Short Buildup,24800-25000
25000,4235660,1192880,Short Buildup,49920,30745,Short Buildup,25000-25200
25200,2077400,1623115,Short Buildup,65,65,Short Buildup,25200-25400
25400,1273220,1087385,Short Buildup,65,65,Short Buildup,25400-25600
25600,792935,561470,Short Buildup,0,0,N/A,25600-25800
25800,254540,177580,Short Buildup,260,65,Short Buildup,25800-26000
26000,1222195,680940,Short Buildup,83395,68445,Short Buildup,26000-26200
26200,103805,39715,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
