strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,590005,35620,Short Buildup,22200-22400
22400,0,0,N/A,262340,20345,Short Buildup,22400-22600
22600,0,-65,Long Unwinding,274690,144105,Long Buildup,22600-22800
22800,780,715,Short Buildup,448110,134680,Short Buildup,22800-23000
23000,36985,8710,Long Buildup,2316795,923195,Long Buildup,23000-23200
23200,2925,1495,Long Buildup,866125,233350,Short Buildup,23200-23400
23400,164775,158665,Long Buildup,1620450,355810,Short Buildup,23400-23600
23600,386750,343980,Short Buildup,1105000,319085,Short Buildup,23600-23800
23800,2200315,1908270,Short Buildup,2052310,1036230,Short Buildup,23800-24000
24000,3675165,1688245,Short Buildup,2215915,673205,Short Buildup,24000-24200
24200,3347045,1433575,Short Buildup,436085,-37440,Long Unwinding,24200-24400
24400,1948830,10335,Short Buildup,188435,44915,Short Buildup,24400-24600
24600,1068860,-254345,Long Unwinding,56615,23400,Short Buildup,24600-24800
24800,1054885,153530,Short Buildup,6760,2665,Short Buildup,24800-25000
25000,3861390,818610,Short Buildup,47385,28210,Short Buildup,25000-25200
25200,1446705,992420,Short Buildup,65,65,Short Buildup,25200-25400
25400,846170,660335,Short Buildup,65,65,Short Buildup,25400-25600
25600,732160,500695,Short Buildup,0,0,N/A,25600-25800
25800,226850,149890,Short Buildup,130,-65,Long Unwinding,25800-26000
26000,819455,278200,Short Buildup,59605,44655,Long Buildup,26000-26200
26200,81055,16965,Short Buildup,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
