strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1029795,-68380,Long Unwinding,22200-22400
22400,0,0,N/A,1754740,-91455,Long Unwinding,22400-22600
22600,0,0,N/A,1615835,-84110,Short Covering,22600-22800
22800,455,455,Short Buildup,3227120,128895,Short Buildup,22800-23000
23000,51220,-13455,Short Covering,11137035,-691860,Short Covering,23000-23200
23200,16315,-130,Long Unwinding,5201625,423930,Short Buildup,23200-23400
23400,55250,-2730,Short Covering,4500015,217945,Short Buildup,23400-23600
23600,890175,637780,Long Buildup,11234080,2960100,Short Buildup,23600-23800
23800,22806030,20808710,Long Buildup,21002085,9980425,Long Buildup,23800-24000
24000,28381405,13203515,Long Buildup,5797155,-793130,Short Covering,24000-24200
24200,15947815,4229290,Short Buildup,1888835,-115960,Long Unwinding,24200-24400
24400,11322480,1341015,Short Buildup,436800,-43355,Short Covering,24400-24600
24600,9045920,2389725,Long Buildup,244205,-11440,Long Unwinding,24600-24800
24800,7557615,440765,Long Buildup,77870,-4030,Short Covering,24800-25000
25000,13694655,-495495,Long Unwinding,192140,-10400,Short Covering,25000-25200
25200,4590300,1213745,Long Buildup,14625,-455,Short Covering,25200-25400
25400,2528565,-46215,Long Unwinding,16250,-65,Long Unwinding,25400-25600
25600,1580735,-632255,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,517660,2275,Short Buildup,585,65,Short Buildup,25800-26000
26000,2594670,-136045,Long Unwinding,148200,-25090,Long Unwinding,26000-26200
26200,120835,-715,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,597805,-178620,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
