strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1012245,-85930,Long Unwinding,22200-22400
22400,0,0,N/A,1719965,-126230,Long Unwinding,22400-22600
22600,0,0,N/A,1530815,-169130,Long Unwinding,22600-22800
22800,455,455,Short Buildup,3198520,100295,Short Buildup,22800-23000
23000,58500,-6175,Long Unwinding,11228945,-599950,Long Unwinding,23000-23200
23200,16315,-130,Long Unwinding,5288270,510575,Long Buildup,23200-23400
23400,58305,325,Short Buildup,4497870,215800,Long Buildup,23400-23600
23600,1032330,779935,Short Buildup,11424465,3150485,Long Buildup,23600-23800
23800,25251915,23254595,Short Buildup,21069880,10048220,Long Buildup,23800-24000
24000,29115710,13937820,Short Buildup,5616780,-973505,Short Covering,24000-24200
24200,16298555,4580030,Long Buildup,1880450,-124345,Short Covering,24200-24400
24400,11607765,1626300,Long Buildup,431275,-48880,Short Covering,24400-24600
24600,9357595,2701400,Short Buildup,238745,-16900,Short Covering,24600-24800
24800,7716605,599755,Long Buildup,76635,-5265,Short Covering,24800-25000
25000,14007630,-182520,Short Covering,183755,-18785,Short Covering,25000-25200
25200,3722290,345735,Long Buildup,14170,-910,Long Unwinding,25200-25400
25400,2352155,-222625,Long Unwinding,16250,-65,Long Unwinding,25400-25600
25600,1475565,-737425,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,503815,-11570,Long Unwinding,585,65,Short Buildup,25800-26000
26000,2552095,-178620,Long Unwinding,148265,-25025,Long Unwinding,26000-26200
26200,120835,-715,Short Covering,2340,-65,Long Unwinding,26200-26400
26400,595530,-180895,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
