strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1038570,-59605,Short Covering,22200-22400
22400,0,0,N/A,1791075,-55120,Short Covering,22400-22600
22600,0,0,N/A,1624220,-75725,Short Covering,22600-22800
22800,65,65,Short Buildup,3458715,360490,Short Buildup,22800-23000
23000,55705,-8970,Short Covering,12430405,601510,Short Buildup,23000-23200
23200,16510,65,Long Buildup,5097885,320190,Short Buildup,23200-23400
23400,54275,-3705,Short Covering,4024475,-257595,Long Unwinding,23400-23600
23600,682630,430235,Long Buildup,11424660,3150680,Short Buildup,23600-23800
23800,16527225,14529905,Long Buildup,21352305,10330645,Short Buildup,23800-24000
24000,26688025,11510135,Long Buildup,6261710,-328575,Long Unwinding,24000-24200
24200,14836900,3118375,Long Buildup,1936480,-68315,Long Unwinding,24200-24400
24400,11281595,1300130,Short Buildup,457080,-23075,Long Unwinding,24400-24600
24600,7978880,1322685,Long Buildup,249145,-6500,Long Unwinding,24600-24800
24800,7682545,565695,Long Buildup,79885,-2015,Long Unwinding,24800-25000
25000,14499030,308880,Short Buildup,199875,-2665,Short Covering,25000-25200
25200,3948555,572000,Short Buildup,14820,-260,Long Unwinding,25200-25400
25400,2525120,-49660,Long Unwinding,16250,-65,Long Unwinding,25400-25600
25600,1596595,-616395,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,511745,-3640,Long Unwinding,585,65,Short Buildup,25800-26000
26000,2683980,-46735,Short Covering,155805,-17485,Long Unwinding,26000-26200
26200,119080,-2470,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,613730,-162695,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
