strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,982475,-115700,Long Unwinding,22200-22400
22400,0,0,N/A,1691430,-154765,Short Covering,22400-22600
22600,0,0,N/A,1479400,-220545,Long Unwinding,22600-22800
22800,650,650,Short Buildup,3979430,881205,Short Buildup,22800-23000
23000,55510,-9165,Long Unwinding,10646675,-1182220,Long Unwinding,23000-23200
23200,11505,-4940,Long Unwinding,5099250,321555,Short Buildup,23200-23400
23400,76375,18395,Short Buildup,5010200,728130,Short Buildup,23400-23600
23600,1068405,816010,Short Buildup,11217375,2943395,Short Buildup,23600-23800
23800,30777565,28780245,Short Buildup,23711870,12690210,Long Buildup,23800-24000
24000,28543645,13365755,Short Buildup,4517435,-2072850,Short Covering,24000-24200
24200,16322995,4604470,Short Buildup,1732965,-271830,Short Covering,24200-24400
24400,11427130,1445665,Short Buildup,371865,-108290,Short Covering,24400-24600
24600,8094450,1438255,Short Buildup,172510,-83135,Short Covering,24600-24800
24800,8588515,1471665,Long Buildup,57785,-24115,Short Covering,24800-25000
25000,13910130,-280020,Long Unwinding,153855,-48685,Short Covering,25000-25200
25200,4519840,1143285,Long Buildup,11440,-3640,Long Unwinding,25200-25400
25400,1559155,-1015625,Long Unwinding,11830,-4485,Short Covering,25400-25600
25600,993200,-1219790,Long Unwinding,715,0,N/A,25600-25800
25800,541060,25675,Short Buildup,455,-65,Long Unwinding,25800-26000
26000,2243670,-487045,Short Covering,104325,-68965,Short Covering,26000-26200
26200,111410,-10140,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,539955,-236470,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
