strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1044095,-54080,Short Covering,22200-22400
22400,0,0,N/A,1834040,-12155,Long Unwinding,22400-22600
22600,0,0,N/A,1602575,-97370,Short Covering,22600-22800
22800,65,65,Long Buildup,3493555,395330,Short Buildup,22800-23000
23000,56615,-8060,Long Unwinding,12513930,685035,Long Buildup,23000-23200
23200,16640,195,Long Buildup,5084105,306410,Short Buildup,23200-23400
23400,57395,-585,Short Covering,4069715,-212355,Long Unwinding,23400-23600
23600,507325,254930,Short Buildup,10708945,2434965,Long Buildup,23600-23800
23800,12598040,10600720,Short Buildup,21265205,10243545,Long Buildup,23800-24000
24000,24982360,9804470,Short Buildup,6505135,-85150,Short Covering,24000-24200
24200,14604850,2886325,Short Buildup,1939145,-65650,Short Covering,24200-24400
24400,10854025,872560,Short Buildup,461630,-18525,Short Covering,24400-24600
24600,6637280,-18915,Short Covering,250380,-5265,Long Unwinding,24600-24800
24800,8091525,974675,Long Buildup,81380,-520,Short Covering,24800-25000
25000,13993915,-196235,Long Unwinding,200395,-2145,Short Covering,25000-25200
25200,3493490,116935,Short Buildup,15015,-65,Long Unwinding,25200-25400
25400,2544165,-30615,Short Covering,16315,0,N/A,25400-25600
25600,1617915,-595075,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,510770,-4615,Long Unwinding,585,65,Short Buildup,25800-26000
26000,2726620,-4095,Long Unwinding,163280,-10010,Short Covering,26000-26200
26200,119470,-2080,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,608465,-167960,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
