strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,982475,-115700,Long Unwinding,22200-22400
22400,0,0,N/A,1771835,-74360,Short Covering,22400-22600
22600,0,0,N/A,1337180,-362765,Long Unwinding,22600-22800
22800,390,390,Short Buildup,3534375,436150,Long Buildup,22800-23000
23000,59865,-4810,Short Covering,11146200,-682695,Long Unwinding,23000-23200
23200,12545,-3900,Long Unwinding,4765280,-12415,Long Unwinding,23200-23400
23400,83915,25935,Long Buildup,5087810,805740,Short Buildup,23400-23600
23600,1612130,1359735,Long Buildup,10548330,2274350,Short Buildup,23600-23800
23800,36255635,34258315,Long Buildup,18658575,7636915,Short Buildup,23800-24000
24000,30825535,15647645,Long Buildup,4712110,-1878175,Long Unwinding,24000-24200
24200,17482920,5764395,Long Buildup,1816425,-188370,Long Unwinding,24200-24400
24400,13163800,3182335,Long Buildup,398645,-81510,Long Unwinding,24400-24600
24600,9274655,2618460,Long Buildup,194935,-60710,Long Unwinding,24600-24800
24800,8498230,1381380,Short Buildup,64090,-17810,Short Covering,24800-25000
25000,14453530,263380,Short Buildup,162565,-39975,Long Unwinding,25000-25200
25200,4706585,1330030,Short Buildup,13520,-1560,Long Unwinding,25200-25400
25400,1707160,-867620,Long Unwinding,16055,-260,Long Unwinding,25400-25600
25600,1339650,-873340,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,605280,89895,Short Buildup,585,65,Short Buildup,25800-26000
26000,2337725,-392990,Long Unwinding,105625,-67665,Short Covering,26000-26200
26200,111085,-10465,Short Covering,2340,-65,Long Unwinding,26200-26400
26400,561860,-214565,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
