strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1007890,-90285,Long Unwinding,22200-22400
22400,0,0,N/A,1715805,-130390,Long Unwinding,22400-22600
22600,0,0,N/A,1423565,-276380,Long Unwinding,22600-22800
22800,325,325,Short Buildup,3170375,72150,Short Buildup,22800-23000
23000,58760,-5915,Short Covering,11462490,-366405,Long Unwinding,23000-23200
23200,16445,0,N/A,5217095,439400,Long Buildup,23200-23400
23400,73515,15535,Long Buildup,4728165,446095,Short Buildup,23400-23600
23600,1390545,1138150,Long Buildup,11040705,2766725,Short Buildup,23600-23800
23800,31416970,29419650,Long Buildup,19400225,8378565,Short Buildup,23800-24000
24000,29714945,14537055,Short Buildup,5040945,-1549340,Long Unwinding,24000-24200
24200,16901430,5182905,Short Buildup,1858740,-146055,Long Unwinding,24200-24400
24400,12223510,2242045,Short Buildup,417040,-63115,Long Unwinding,24400-24600
24600,9587760,2931565,Short Buildup,226330,-29315,Short Covering,24600-24800
24800,7940270,823420,Short Buildup,72930,-8970,Short Covering,24800-25000
25000,13512915,-677235,Long Unwinding,178035,-24505,Short Covering,25000-25200
25200,4053400,676845,Long Buildup,14105,-975,Short Covering,25200-25400
25400,2260310,-314470,Short Covering,16185,-130,Long Unwinding,25400-25600
25600,1474915,-738075,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,544700,29315,Short Buildup,585,65,Short Buildup,25800-26000
26000,2513095,-217620,Long Unwinding,147420,-25870,Long Unwinding,26000-26200
26200,120835,-715,Short Covering,2340,-65,Long Unwinding,26200-26400
26400,600210,-176215,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
