strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,982020,-116155,Long Unwinding,22200-22400
22400,0,0,N/A,1694810,-151385,Long Unwinding,22400-22600
22600,0,0,N/A,1381965,-317980,Short Covering,22600-22800
22800,650,650,Short Buildup,3849300,751075,Long Buildup,22800-23000
23000,56225,-8450,Short Covering,10961925,-866970,Short Covering,23000-23200
23200,11765,-4680,Short Covering,4950595,172900,Long Buildup,23200-23400
23400,78845,20865,Long Buildup,5120960,838890,Long Buildup,23400-23600
23600,1128855,876460,Long Buildup,10753535,2479555,Short Buildup,23600-23800
23800,33004270,31006950,Long Buildup,23552035,12530375,Short Buildup,23800-24000
24000,30901520,15723630,Long Buildup,4723290,-1866995,Long Unwinding,24000-24200
24200,16686735,4968210,Short Buildup,1787110,-217685,Long Unwinding,24200-24400
24400,13177190,3195725,Short Buildup,384995,-95160,Long Unwinding,24400-24600
24600,8608795,1952600,Short Buildup,178360,-77285,Long Unwinding,24600-24800
24800,8323835,1206985,Short Buildup,58305,-23595,Long Unwinding,24800-25000
25000,14294150,104000,Short Buildup,158795,-43745,Long Unwinding,25000-25200
25200,4653480,1276925,Short Buildup,11570,-3510,Long Unwinding,25200-25400
25400,1659775,-915005,Long Unwinding,15860,-455,Long Unwinding,25400-25600
25600,1267175,-945815,Long Unwinding,715,0,N/A,25600-25800
25800,606970,91585,Short Buildup,455,-65,Long Unwinding,25800-26000
26000,2260505,-470210,Long Unwinding,105040,-68250,Short Covering,26000-26200
26200,112450,-9100,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,569140,-207285,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
