strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,929695,-168480,Short Covering,22200-22400
22400,0,0,N/A,1656460,-189735,Long Unwinding,22400-22600
22600,0,0,N/A,1491165,-208780,Long Unwinding,22600-22800
22800,715,715,Short Buildup,4009655,911430,Short Buildup,22800-23000
23000,44915,-19760,Long Unwinding,10183225,-1645670,Long Unwinding,23000-23200
23200,11635,-4810,Long Unwinding,4896580,118885,Short Buildup,23200-23400
23400,71955,13975,Short Buildup,4922840,640770,Short Buildup,23400-23600
23600,1005745,753350,Short Buildup,11273080,2999100,Short Buildup,23600-23800
23800,28447445,26450125,Long Buildup,20787650,9765990,Long Buildup,23800-24000
24000,27475110,12297220,Long Buildup,4497805,-2092480,Short Covering,24000-24200
24200,16369405,4650880,Long Buildup,1684280,-320515,Long Unwinding,24200-24400
24400,10345790,364325,Long Buildup,366015,-114140,Short Covering,24400-24600
24600,7404670,748475,Long Buildup,167505,-88140,Short Covering,24600-24800
24800,8365370,1248520,Short Buildup,52325,-29575,Short Covering,24800-25000
25000,13872560,-317590,Long Unwinding,147355,-55185,Short Covering,25000-25200
25200,4336150,959595,Short Buildup,11440,-3640,Long Unwinding,25200-25400
25400,1282840,-1291940,Long Unwinding,9425,-6890,Long Unwinding,25400-25600
25600,881270,-1331720,Long Unwinding,715,0,N/A,25600-25800
25800,509730,-5655,Long Unwinding,455,-65,Long Unwinding,25800-26000
26000,2179905,-550810,Long Unwinding,102700,-70590,Long Unwinding,26000-26200
26200,107510,-14040,Short Covering,2340,-65,Long Unwinding,26200-26400
26400,591045,-185380,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
