strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1008735,-89440,Long Unwinding,22200-22400
22400,0,0,N/A,1705015,-141180,Long Unwinding,22400-22600
22600,0,0,N/A,1431365,-268580,Short Covering,22600-22800
22800,325,325,Short Buildup,3131115,32890,Long Buildup,22800-23000
23000,59475,-5200,Short Covering,11449815,-379080,Long Unwinding,23000-23200
23200,16250,-195,Long Unwinding,5232045,454350,Short Buildup,23200-23400
23400,72085,14105,Short Buildup,4680130,398060,Short Buildup,23400-23600
23600,1333280,1080885,Short Buildup,11072490,2798510,Long Buildup,23600-23800
23800,29779295,27781975,Short Buildup,19297915,8276255,Long Buildup,23800-24000
24000,29165955,13988065,Short Buildup,5059665,-1530620,Short Covering,24000-24200
24200,16653195,4934670,Short Buildup,1869530,-135265,Short Covering,24200-24400
24400,12409930,2428465,Short Buildup,422565,-57590,Short Covering,24400-24600
24600,9498905,2842710,Short Buildup,233675,-21970,Short Covering,24600-24800
24800,7951060,834210,Short Buildup,75790,-6110,Long Unwinding,24800-25000
25000,13564265,-625885,Long Unwinding,182130,-20410,Short Covering,25000-25200
25200,3872570,496015,Long Buildup,14170,-910,Long Unwinding,25200-25400
25400,2351765,-223015,Long Unwinding,16185,-130,Long Unwinding,25400-25600
25600,1490970,-722020,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,529685,14300,Short Buildup,585,65,Short Buildup,25800-26000
26000,2521805,-208910,Long Unwinding,147680,-25610,Short Covering,26000-26200
26200,120835,-715,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,598130,-178295,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
