strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,982020,-116155,Short Covering,22200-22400
22400,0,0,N/A,1694810,-151385,Long Unwinding,22400-22600
22600,0,0,N/A,1381640,-318305,Short Covering,22600-22800
22800,650,650,Short Buildup,3860610,762385,Long Buildup,22800-23000
23000,56225,-8450,Long Unwinding,10948860,-880035,Short Covering,23000-23200
23200,11830,-4615,Long Unwinding,4842435,64740,Short Buildup,23200-23400
23400,79560,21580,Short Buildup,5083520,801450,Long Buildup,23400-23600
23600,1197625,945230,Short Buildup,10756005,2482025,Long Buildup,23600-23800
23800,32859320,30862000,Short Buildup,22860630,11838970,Long Buildup,23800-24000
24000,30769570,15591680,Short Buildup,4728295,-1861990,Short Covering,24000-24200
24200,16817320,5098795,Long Buildup,1786590,-218205,Short Covering,24200-24400
24400,13174525,3193060,Long Buildup,385710,-94445,Short Covering,24400-24600
24600,9055735,2399540,Short Buildup,179595,-76050,Short Covering,24600-24800
24800,8327735,1210885,Long Buildup,59215,-22685,Long Unwinding,24800-25000
25000,14335230,145080,Long Buildup,158795,-43745,Short Covering,25000-25200
25200,4671095,1294540,Long Buildup,11570,-3510,Long Unwinding,25200-25400
25400,1659775,-915005,Short Covering,15860,-455,Long Unwinding,25400-25600
25600,1272960,-940030,Short Covering,715,0,N/A,25600-25800
25800,620230,104845,Long Buildup,455,-65,Long Unwinding,25800-26000
26000,2260700,-470015,Long Unwinding,105235,-68055,Long Unwinding,26000-26200
26200,112450,-9100,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,568815,-207610,Short Covering,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
