strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1007890,-90285,Long Unwinding,22200-22400
22400,0,0,N/A,1712230,-133965,Long Unwinding,22400-22600
22600,0,0,N/A,1417910,-282035,Short Covering,22600-22800
22800,325,325,Short Buildup,3207230,109005,Short Buildup,22800-23000
23000,58240,-6435,Long Unwinding,11481275,-347620,Long Unwinding,23000-23200
23200,16575,130,Short Buildup,5218460,440765,Short Buildup,23200-23400
23400,75010,17030,Short Buildup,4760080,478010,Long Buildup,23400-23600
23600,1414205,1161810,Short Buildup,10783695,2509715,Long Buildup,23600-23800
23800,31822830,29825510,Short Buildup,18901805,7880145,Long Buildup,23800-24000
24000,29655860,14477970,Short Buildup,4995510,-1594775,Short Covering,24000-24200
24200,16979365,5260840,Long Buildup,1860495,-144300,Short Covering,24200-24400
24400,12216945,2235480,Long Buildup,415480,-64675,Short Covering,24400-24600
24600,9617855,2961660,Long Buildup,226395,-29250,Short Covering,24600-24800
24800,7935460,818610,Short Buildup,72670,-9230,Long Unwinding,24800-25000
25000,13508040,-682110,Short Covering,176930,-25610,Short Covering,25000-25200
25200,4026035,649480,Short Buildup,14105,-975,Long Unwinding,25200-25400
25400,2224885,-349895,Long Unwinding,16185,-130,Long Unwinding,25400-25600
25600,1474915,-738075,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,560560,45175,Short Buildup,585,65,Short Buildup,25800-26000
26000,2511535,-219180,Short Covering,147290,-26000,Short Covering,26000-26200
26200,119990,-1560,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,600210,-176215,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
