strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,982475,-115700,Long Unwinding,22200-22400
22400,0,0,N/A,1662570,-183625,Long Unwinding,22400-22600
22600,0,0,N/A,1512615,-187330,Long Unwinding,22600-22800
22800,715,715,Short Buildup,3965975,867750,Short Buildup,22800-23000
23000,55120,-9555,Short Covering,10148645,-1680250,Long Unwinding,23000-23200
23200,11375,-5070,Short Covering,5023720,246025,Short Buildup,23200-23400
23400,74815,16835,Short Buildup,5016115,734045,Short Buildup,23400-23600
23600,1068015,815620,Short Buildup,11052795,2778815,Long Buildup,23600-23800
23800,29665415,27668095,Short Buildup,22868430,11846770,Long Buildup,23800-24000
24000,28124005,12946115,Short Buildup,4544280,-2046005,Short Covering,24000-24200
24200,16417245,4698720,Short Buildup,1729390,-275405,Short Covering,24200-24400
24400,11061115,1079650,Short Buildup,369590,-110565,Long Unwinding,24400-24600
24600,7816055,1159860,Short Buildup,172185,-83460,Long Unwinding,24600-24800
24800,8582080,1465230,Short Buildup,57525,-24375,Long Unwinding,24800-25000
25000,13864435,-325715,Long Unwinding,152880,-49660,Long Unwinding,25000-25200
25200,4406025,1029470,Long Buildup,11440,-3640,Long Unwinding,25200-25400
25400,1566045,-1008735,Long Unwinding,10530,-5785,Long Unwinding,25400-25600
25600,937560,-1275430,Long Unwinding,715,0,N/A,25600-25800
25800,519350,3965,Short Buildup,455,-65,Long Unwinding,25800-26000
26000,2225275,-505440,Long Unwinding,103285,-70005,Short Covering,26000-26200
26200,110110,-11440,Short Covering,2340,-65,Long Unwinding,26200-26400
26400,570505,-205920,Short Covering,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
