strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1012245,-85930,Long Unwinding,22200-22400
22400,0,0,N/A,1723020,-123175,Short Covering,22400-22600
22600,0,0,N/A,1488110,-211835,Short Covering,22600-22800
22800,325,325,Short Buildup,3137355,39130,Short Buildup,22800-23000
23000,59085,-5590,Long Unwinding,11452870,-376025,Short Covering,23000-23200
23200,16250,-195,Long Unwinding,5327790,550095,Short Buildup,23200-23400
23400,68575,10595,Short Buildup,4572750,290680,Long Buildup,23400-23600
23600,1267955,1015560,Short Buildup,11259105,2985125,Long Buildup,23600-23800
23800,28444845,26447525,Short Buildup,19059690,8038030,Long Buildup,23800-24000
24000,29183895,14006005,Short Buildup,5141110,-1449175,Short Covering,24000-24200
24200,16365505,4646980,Long Buildup,1868880,-135915,Short Covering,24200-24400
24400,12234755,2253290,Short Buildup,425620,-54535,Short Covering,24400-24600
24600,9486555,2830360,Long Buildup,234000,-21645,Long Unwinding,24600-24800
24800,8008000,891150,Long Buildup,75660,-6240,Short Covering,24800-25000
25000,13617565,-572585,Long Unwinding,182520,-20020,Long Unwinding,25000-25200
25200,3818490,441935,Long Buildup,14170,-910,Long Unwinding,25200-25400
25400,2362815,-211965,Long Unwinding,16185,-130,Short Covering,25400-25600
25600,1490255,-722735,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,529490,14105,Long Buildup,585,65,Short Buildup,25800-26000
26000,2523560,-207155,Short Covering,147745,-25545,Long Unwinding,26000-26200
26200,120835,-715,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,599040,-177385,Short Covering,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
