strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1007890,-90285,Long Unwinding,22200-22400
22400,0,0,N/A,1712230,-133965,Long Unwinding,22400-22600
22600,0,0,N/A,1418300,-281645,Long Unwinding,22600-22800
22800,325,325,Short Buildup,3267225,169000,Short Buildup,22800-23000
23000,58565,-6110,Short Covering,11201385,-627510,Short Covering,23000-23200
23200,16575,130,Long Buildup,5231590,453895,Short Buildup,23200-23400
23400,76115,18135,Long Buildup,4768075,486005,Short Buildup,23400-23600
23600,1406015,1153620,Long Buildup,10408710,2134730,Short Buildup,23600-23800
23800,31962580,29965260,Long Buildup,18890365,7868705,Short Buildup,23800-24000
24000,29532685,14354795,Long Buildup,4974840,-1615445,Long Unwinding,24000-24200
24200,17041700,5323175,Long Buildup,1860170,-144625,Long Unwinding,24200-24400
24400,12155390,2173925,Short Buildup,415285,-64870,Long Unwinding,24400-24600
24600,9591985,2935790,Short Buildup,225810,-29835,Long Unwinding,24600-24800
24800,7947745,830895,Short Buildup,72020,-9880,Long Unwinding,24800-25000
25000,13553865,-636285,Long Unwinding,176150,-26390,Long Unwinding,25000-25200
25200,4008420,631865,Short Buildup,14105,-975,Long Unwinding,25200-25400
25400,2180880,-393900,Long Unwinding,16120,-195,Long Unwinding,25400-25600
25600,1473420,-739570,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,559975,44590,Short Buildup,585,65,Short Buildup,25800-26000
26000,2500355,-230360,Long Unwinding,143195,-30095,Long Unwinding,26000-26200
26200,120120,-1430,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,593450,-182975,Short Covering,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
