strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1007890,-90285,Long Unwinding,22200-22400
22400,0,0,N/A,1702285,-143910,Long Unwinding,22400-22600
22600,0,0,N/A,1394575,-305370,Long Unwinding,22600-22800
22800,325,325,Short Buildup,3123640,25415,Short Buildup,22800-23000
23000,58695,-5980,Short Covering,11493235,-335660,Long Unwinding,23000-23200
23200,16445,0,N/A,5258240,480545,Short Buildup,23200-23400
23400,72930,14950,Short Buildup,4754360,472290,Long Buildup,23400-23600
23600,1341730,1089335,Short Buildup,10923575,2649595,Long Buildup,23600-23800
23800,30756115,28758795,Short Buildup,19368960,8347300,Long Buildup,23800-24000
24000,29817515,14639625,Short Buildup,5047120,-1543165,Short Covering,24000-24200
24200,16771950,5053425,Short Buildup,1855750,-149045,Short Covering,24200-24400
24400,12459395,2477930,Long Buildup,419510,-60645,Short Covering,24400-24600
24600,9554090,2897895,Short Buildup,232245,-23400,Long Unwinding,24600-24800
24800,7926360,809510,Long Buildup,74555,-7345,Long Unwinding,24800-25000
25000,13467675,-722475,Short Covering,181220,-21320,Long Unwinding,25000-25200
25200,4061915,685360,Short Buildup,14170,-910,Long Unwinding,25200-25400
25400,2290145,-284635,Long Unwinding,16185,-130,Long Unwinding,25400-25600
25600,1474915,-738075,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,546975,31590,Short Buildup,585,65,Short Buildup,25800-26000
26000,2519790,-210925,Long Unwinding,147680,-25610,Long Unwinding,26000-26200
26200,120835,-715,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,600210,-176215,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
