strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1044030,-54145,Long Unwinding,22200-22400
22400,0,0,N/A,1860950,14755,Short Buildup,22400-22600
22600,0,0,N/A,1603355,-96590,Long Unwinding,22600-22800
22800,0,0,N/A,3570905,472680,Short Buildup,22800-23000
23000,56875,-7800,Short Covering,12488125,659230,Short Buildup,23000-23200
23200,16640,195,Long Buildup,5143970,366275,Short Buildup,23200-23400
23400,57200,-780,Short Covering,4034680,-247390,Long Unwinding,23400-23600
23600,526240,273845,Long Buildup,10425090,2151110,Short Buildup,23600-23800
23800,12814945,10817625,Long Buildup,19874790,8853130,Short Buildup,23800-24000
24000,24679655,9501765,Long Buildup,6303505,-286780,Long Unwinding,24000-24200
24200,14478360,2759835,Long Buildup,1940640,-64155,Long Unwinding,24200-24400
24400,10750740,769275,Short Buildup,463515,-16640,Long Unwinding,24400-24600
24600,6788275,132080,Short Buildup,251290,-4355,Long Unwinding,24600-24800
24800,7956585,839735,Short Buildup,81315,-585,Long Unwinding,24800-25000
25000,14685255,495105,Short Buildup,200525,-2015,Long Unwinding,25000-25200
25200,3545620,169065,Short Buildup,15015,-65,Long Unwinding,25200-25400
25400,2519335,-55445,Long Unwinding,16315,0,N/A,25400-25600
25600,1629680,-583310,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,510770,-4615,Long Unwinding,585,65,Short Buildup,25800-26000
26000,2729415,-1300,Short Covering,164840,-8450,Long Unwinding,26000-26200
26200,119405,-2145,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,608270,-168155,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
