strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1007760,-90415,Long Unwinding,22200-22400
22400,0,0,N/A,1743950,-102245,Long Unwinding,22400-22600
22600,0,0,N/A,1395680,-304265,Long Unwinding,22600-22800
22800,325,325,Short Buildup,3282110,183885,Short Buildup,22800-23000
23000,58500,-6175,Long Unwinding,11040510,-788385,Long Unwinding,23000-23200
23200,16445,0,N/A,5259865,482170,Short Buildup,23200-23400
23400,77545,19565,Short Buildup,5022225,740155,Long Buildup,23400-23600
23600,1365390,1112995,Short Buildup,10552555,2278575,Long Buildup,23600-23800
23800,32538610,30541290,Short Buildup,19392815,8371155,Long Buildup,23800-24000
24000,29628625,14450735,Short Buildup,5007795,-1582490,Short Covering,24000-24200
24200,17120870,5402345,Short Buildup,1864265,-140530,Short Covering,24200-24400
24400,12082395,2100930,Short Buildup,412425,-67730,Short Covering,24400-24600
24600,9542975,2886780,Short Buildup,224835,-30810,Short Covering,24600-24800
24800,7911475,794625,Short Buildup,72020,-9880,Long Unwinding,24800-25000
25000,13553930,-636220,Long Unwinding,175955,-26585,Long Unwinding,25000-25200
25200,3992950,616395,Short Buildup,14105,-975,Long Unwinding,25200-25400
25400,2162225,-412555,Short Covering,16120,-195,Long Unwinding,25400-25600
25600,1471665,-741325,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,559975,44590,Long Buildup,585,65,Short Buildup,25800-26000
26000,2502370,-228345,Long Unwinding,140465,-32825,Short Covering,26000-26200
26200,120055,-1495,Short Covering,2340,-65,Long Unwinding,26200-26400
26400,598390,-178035,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
