strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1014260,-83915,Short Covering,22200-22400
22400,0,0,N/A,1741610,-104585,Long Unwinding,22400-22600
22600,0,0,N/A,1340300,-359645,Long Unwinding,22600-22800
22800,325,325,Short Buildup,3306550,208325,Long Buildup,22800-23000
23000,57785,-6890,Short Covering,11193065,-635830,Long Unwinding,23000-23200
23200,16380,-65,Short Covering,5106010,328315,Long Buildup,23200-23400
23400,72995,15015,Long Buildup,5060120,778050,Short Buildup,23400-23600
23600,1292330,1039935,Long Buildup,10559640,2285660,Short Buildup,23600-23800
23800,32986915,30989595,Long Buildup,19799130,8777470,Short Buildup,23800-24000
24000,30432545,15254655,Long Buildup,5029765,-1560520,Long Unwinding,24000-24200
24200,17088305,5369780,Short Buildup,1861600,-143195,Long Unwinding,24200-24400
24400,12474540,2493075,Short Buildup,406250,-73905,Long Unwinding,24400-24600
24600,9422010,2765815,Short Buildup,220610,-35035,Long Unwinding,24600-24800
24800,7907380,790530,Short Buildup,70915,-10985,Long Unwinding,24800-25000
25000,13947310,-242840,Long Unwinding,175045,-27495,Long Unwinding,25000-25200
25200,4043715,667160,Short Buildup,13585,-1495,Long Unwinding,25200-25400
25400,1813110,-761670,Long Unwinding,16055,-260,Long Unwinding,25400-25600
25600,1465880,-747110,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,569335,53950,Short Buildup,585,65,Short Buildup,25800-26000
26000,2536950,-193765,Long Unwinding,130260,-43030,Long Unwinding,26000-26200
26200,120120,-1430,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,603135,-173290,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
