strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,988325,-109850,Long Unwinding,22200-22400
22400,0,0,N/A,1707095,-139100,Long Unwinding,22400-22600
22600,0,0,N/A,1368055,-331890,Long Unwinding,22600-22800
22800,390,390,Long Buildup,3887195,788970,Short Buildup,22800-23000
23000,56680,-7995,Short Covering,11070670,-758225,Long Unwinding,23000-23200
23200,11960,-4485,Short Covering,4771130,-6565,Long Unwinding,23200-23400
23400,80080,22100,Long Buildup,5164900,882830,Short Buildup,23400-23600
23600,1248975,996580,Long Buildup,10726300,2452320,Short Buildup,23600-23800
23800,32982170,30984850,Long Buildup,21896160,10874500,Short Buildup,23800-24000
24000,30999930,15822040,Long Buildup,4685980,-1904305,Long Unwinding,24000-24200
24200,17028635,5310110,Short Buildup,1790100,-214695,Long Unwinding,24200-24400
24400,13141310,3159845,Short Buildup,386620,-93535,Long Unwinding,24400-24600
24600,9177220,2521025,Short Buildup,180375,-75270,Long Unwinding,24600-24800
24800,8355555,1238705,Short Buildup,59410,-22490,Long Unwinding,24800-25000
25000,14346605,156455,Short Buildup,159250,-43290,Long Unwinding,25000-25200
25200,4671030,1294475,Short Buildup,11635,-3445,Long Unwinding,25200-25400
25400,1659645,-915135,Long Unwinding,15860,-455,Long Unwinding,25400-25600
25600,1274845,-938145,Long Unwinding,715,0,N/A,25600-25800
25800,620230,104845,Short Buildup,455,-65,Long Unwinding,25800-26000
26000,2262455,-468260,Long Unwinding,105235,-68055,Long Unwinding,26000-26200
26200,112450,-9100,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,578175,-198250,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
