strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1012180,-85995,Long Unwinding,22200-22400
22400,0,0,N/A,1736605,-109590,Long Unwinding,22400-22600
22600,0,0,N/A,1531595,-168350,Long Unwinding,22600-22800
22800,455,455,Short Buildup,3237975,139750,Long Buildup,22800-23000
23000,58565,-6110,Long Unwinding,11211070,-617825,Short Covering,23000-23200
23200,16315,-130,Short Covering,5211830,434135,Short Buildup,23200-23400
23400,58435,455,Short Buildup,4547660,265590,Short Buildup,23400-23600
23600,935935,683540,Long Buildup,11634285,3360305,Long Buildup,23600-23800
23800,23995530,21998210,Long Buildup,21605480,10583820,Long Buildup,23800-24000
24000,28755350,13577460,Short Buildup,5739565,-850720,Short Covering,24000-24200
24200,16205085,4486560,Short Buildup,1886170,-118625,Long Unwinding,24200-24400
24400,11412895,1431430,Short Buildup,436020,-44135,Long Unwinding,24400-24600
24600,9152390,2496195,Short Buildup,244400,-11245,Long Unwinding,24600-24800
24800,7557615,440765,Long Buildup,77025,-4875,Long Unwinding,24800-25000
25000,13794560,-395590,Short Covering,187395,-15145,Long Unwinding,25000-25200
25200,3659955,283400,Short Buildup,14170,-910,Long Unwinding,25200-25400
25400,2368925,-205855,Long Unwinding,16250,-65,Long Unwinding,25400-25600
25600,1477255,-735735,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,509990,-5395,Short Covering,585,65,Short Buildup,25800-26000
26000,2598180,-132535,Short Covering,148265,-25025,Long Unwinding,26000-26200
26200,120835,-715,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,609635,-166790,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
