strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1007240,-90935,Short Covering,22200-22400
22400,0,0,N/A,1765335,-80860,Long Unwinding,22400-22600
22600,0,0,N/A,1342575,-357370,Short Covering,22600-22800
22800,390,390,Short Buildup,3378960,280735,Long Buildup,22800-23000
23000,59345,-5330,Long Unwinding,11201125,-627770,Long Unwinding,23000-23200
23200,13520,-2925,Long Unwinding,5048810,271115,Long Buildup,23200-23400
23400,76375,18395,Short Buildup,5050890,768820,Long Buildup,23400-23600
23600,1399060,1146665,Short Buildup,10353395,2079415,Long Buildup,23600-23800
23800,34315060,32317740,Short Buildup,20737860,9716200,Long Buildup,23800-24000
24000,30629235,15451345,Short Buildup,4884815,-1705470,Short Covering,24000-24200
24200,16739775,5021250,Long Buildup,1827670,-177125,Short Covering,24200-24400
24400,12956970,2975505,Long Buildup,401960,-78195,Long Unwinding,24400-24600
24600,9340760,2684565,Short Buildup,202215,-53430,Short Covering,24600-24800
24800,8229260,1112410,Short Buildup,69875,-12025,Long Unwinding,24800-25000
25000,14260350,70200,Long Buildup,173485,-29055,Long Unwinding,25000-25200
25200,4503655,1127100,Short Buildup,13585,-1495,Long Unwinding,25200-25400
25400,1704820,-869960,Long Unwinding,16055,-260,Long Unwinding,25400-25600
25600,1390415,-822575,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,599365,83980,Short Buildup,585,65,Short Buildup,25800-26000
26000,2443285,-287430,Long Unwinding,115765,-57525,Short Covering,26000-26200
26200,119275,-2275,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,565240,-211185,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
