strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,986180,-111995,Long Unwinding,22200-22400
22400,0,0,N/A,1763970,-82225,Long Unwinding,22400-22600
22600,0,0,N/A,1336595,-363350,Long Unwinding,22600-22800
22800,390,390,Short Buildup,3542500,444275,Short Buildup,22800-23000
23000,59735,-4940,Short Covering,11222380,-606515,Long Unwinding,23000-23200
23200,12675,-3770,Long Unwinding,4865640,87945,Short Buildup,23200-23400
23400,91520,33540,Long Buildup,5070715,788645,Short Buildup,23400-23600
23600,1609400,1357005,Long Buildup,10373350,2099370,Short Buildup,23600-23800
23800,35710935,33713615,Long Buildup,18176730,7155070,Short Buildup,23800-24000
24000,30508660,15330770,Long Buildup,4710680,-1879605,Long Unwinding,24000-24200
24200,16717610,4999085,Long Buildup,1823250,-181545,Long Unwinding,24200-24400
24400,13137215,3155750,Long Buildup,398905,-81250,Long Unwinding,24400-24600
24600,9421230,2765035,Long Buildup,200330,-55315,Long Unwinding,24600-24800
24800,8445255,1328405,Short Buildup,69615,-12285,Short Covering,24800-25000
25000,14442610,252460,Long Buildup,172835,-29705,Long Unwinding,25000-25200
25200,4729790,1353235,Short Buildup,13585,-1495,Long Unwinding,25200-25400
25400,1741805,-832975,Long Unwinding,16055,-260,Long Unwinding,25400-25600
25600,1356095,-856895,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,596115,80730,Short Buildup,585,65,Short Buildup,25800-26000
26000,2423005,-307710,Long Unwinding,111995,-61295,Long Unwinding,26000-26200
26200,111085,-10465,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,564915,-211510,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
