strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,980980,-117195,Long Unwinding,22200-22400
22400,0,0,N/A,1770730,-75465,Long Unwinding,22400-22600
22600,0,0,N/A,1368835,-331110,Short Covering,22600-22800
22800,390,390,Short Buildup,3915340,817115,Long Buildup,22800-23000
23000,59540,-5135,Long Unwinding,11257025,-571870,Long Unwinding,23000-23200
23200,12350,-4095,Short Covering,4782375,4680,Short Buildup,23200-23400
23400,78780,20800,Long Buildup,5239455,957385,Long Buildup,23400-23600
23600,1526980,1274585,Long Buildup,10889125,2615145,Short Buildup,23600-23800
23800,35979125,33981805,Long Buildup,20149285,9127625,Short Buildup,23800-24000
24000,30915040,15737150,Long Buildup,4747665,-1842620,Long Unwinding,24000-24200
24200,17255355,5536830,Short Buildup,1788670,-216125,Long Unwinding,24200-24400
24400,13177450,3195985,Long Buildup,391235,-88920,Long Unwinding,24400-24600
24600,9345245,2689050,Short Buildup,181610,-74035,Long Unwinding,24600-24800
24800,8457540,1340690,Short Buildup,60450,-21450,Long Unwinding,24800-25000
25000,14291095,100945,Short Buildup,160420,-42120,Long Unwinding,25000-25200
25200,4677010,1300455,Short Buildup,11635,-3445,Long Unwinding,25200-25400
25400,1657825,-916955,Long Unwinding,15925,-390,Long Unwinding,25400-25600
25600,1301560,-911430,Long Unwinding,715,0,N/A,25600-25800
25800,606645,91260,Short Buildup,520,0,N/A,25800-26000
26000,2273895,-456820,Long Unwinding,105300,-67990,Long Unwinding,26000-26200
26200,112710,-8840,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,582205,-194220,Short Covering,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
