strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,982475,-115700,Long Unwinding,22200-22400
22400,0,0,N/A,1673165,-173030,Long Unwinding,22400-22600
22600,0,0,N/A,1473875,-226070,Long Unwinding,22600-22800
22800,650,650,Short Buildup,3974360,876135,Short Buildup,22800-23000
23000,55445,-9230,Short Covering,10578295,-1250600,Short Covering,23000-23200
23200,11375,-5070,Long Unwinding,5060380,282685,Short Buildup,23200-23400
23400,75400,17420,Long Buildup,5051670,769600,Short Buildup,23400-23600
23600,1085825,833430,Long Buildup,11225760,2951780,Short Buildup,23600-23800
23800,29946085,27948765,Long Buildup,23094500,12072840,Short Buildup,23800-24000
24000,28371070,13193180,Long Buildup,4530565,-2059720,Long Unwinding,24000-24200
24200,16171285,4452760,Long Buildup,1730885,-273910,Long Unwinding,24200-24400
24400,11119355,1137890,Long Buildup,371345,-108810,Long Unwinding,24400-24600
24600,7983105,1326910,Short Buildup,172380,-83265,Long Unwinding,24600-24800
24800,8480095,1363245,Short Buildup,57525,-24375,Short Covering,24800-25000
25000,13904540,-285610,Long Unwinding,153140,-49400,Long Unwinding,25000-25200
25200,4475055,1098500,Short Buildup,11440,-3640,Long Unwinding,25200-25400
25400,1584895,-989885,Long Unwinding,11375,-4940,Long Unwinding,25400-25600
25600,927420,-1285570,Short Covering,715,0,N/A,25600-25800
25800,521625,6240,Long Buildup,455,-65,Long Unwinding,25800-26000
26000,2228980,-501735,Long Unwinding,103545,-69745,Long Unwinding,26000-26200
26200,116220,-5330,Short Covering,2340,-65,Long Unwinding,26200-26400
26400,538070,-238355,Short Covering,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
