strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1007825,-90350,Long Unwinding,22200-22400
22400,0,0,N/A,1743170,-103025,Long Unwinding,22400-22600
22600,0,0,N/A,1378910,-321035,Long Unwinding,22600-22800
22800,325,325,Short Buildup,3304990,206765,Short Buildup,22800-23000
23000,58305,-6370,Short Covering,10968490,-860405,Short Covering,23000-23200
23200,16315,-130,Short Covering,5069935,292240,Short Buildup,23200-23400
23400,75595,17615,Long Buildup,5095740,813670,Short Buildup,23400-23600
23600,1329640,1077245,Long Buildup,10524410,2250430,Short Buildup,23600-23800
23800,32903000,30905680,Long Buildup,19463730,8442070,Short Buildup,23800-24000
24000,29983915,14806025,Long Buildup,5006690,-1583595,Long Unwinding,24000-24200
24200,17107025,5388500,Short Buildup,1864070,-140725,Long Unwinding,24200-24400
24400,12106770,2125305,Short Buildup,411970,-68185,Long Unwinding,24400-24600
24600,9451260,2795065,Long Buildup,223405,-32240,Long Unwinding,24600-24800
24800,7848490,731640,Long Buildup,71760,-10140,Long Unwinding,24800-25000
25000,13517595,-672555,Short Covering,175955,-26585,Long Unwinding,25000-25200
25200,3991390,614835,Short Buildup,13650,-1430,Long Unwinding,25200-25400
25400,1905280,-669500,Short Covering,16120,-195,Long Unwinding,25400-25600
25600,1469910,-743080,Short Covering,650,-65,Long Unwinding,25600-25800
25800,569530,54145,Short Buildup,585,65,Short Buildup,25800-26000
26000,2503735,-226980,Short Covering,138450,-34840,Long Unwinding,26000-26200
26200,120055,-1495,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,599820,-176605,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
