strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1014325,-83850,Long Unwinding,22200-22400
22400,0,0,N/A,1767025,-79170,Long Unwinding,22400-22600
22600,0,0,N/A,1368510,-331435,Short Covering,22600-22800
22800,325,325,Short Buildup,3327025,228800,Short Buildup,22800-23000
23000,57850,-6825,Long Unwinding,11156795,-672100,Long Unwinding,23000-23200
23200,16380,-65,Long Unwinding,5058430,280735,Long Buildup,23200-23400
23400,67015,9035,Short Buildup,4998370,716300,Long Buildup,23400-23600
23600,1213940,961545,Short Buildup,10542415,2268435,Long Buildup,23600-23800
23800,32139705,30142385,Short Buildup,21484060,10462400,Long Buildup,23800-24000
24000,29908385,14730495,Short Buildup,4940130,-1650155,Short Covering,24000-24200
24200,17120610,5402085,Short Buildup,1858155,-146640,Short Covering,24200-24400
24400,12384450,2402985,Short Buildup,404625,-75530,Short Covering,24400-24600
24600,9381385,2725190,Short Buildup,203580,-52065,Short Covering,24600-24800
24800,7928960,812110,Short Buildup,70720,-11180,Short Covering,24800-25000
25000,14079455,-110695,Long Unwinding,175045,-27495,Long Unwinding,25000-25200
25200,4040140,663585,Short Buildup,13585,-1495,Long Unwinding,25200-25400
25400,1803295,-771485,Long Unwinding,16055,-260,Long Unwinding,25400-25600
25600,1463475,-749515,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,569335,53950,Short Buildup,585,65,Short Buildup,25800-26000
26000,2540785,-189930,Long Unwinding,127595,-45695,Short Covering,26000-26200
26200,119925,-1625,Short Covering,2340,-65,Long Unwinding,26200-26400
26400,607100,-169325,Short Covering,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
