strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,982475,-115700,Long Unwinding,22200-22400
22400,0,0,N/A,1773915,-72280,Long Unwinding,22400-22600
22600,0,0,N/A,1356420,-343525,Short Covering,22600-22800
22800,390,390,Long Buildup,3566550,468325,Short Buildup,22800-23000
23000,59670,-5005,Short Covering,11157705,-671190,Long Unwinding,23000-23200
23200,12545,-3900,Long Unwinding,4758910,-18785,Short Covering,23200-23400
23400,83330,25350,Short Buildup,5167825,885755,Short Buildup,23400-23600
23600,1605110,1352715,Short Buildup,10586420,2312440,Short Buildup,23600-23800
23800,36315045,34317725,Short Buildup,18926115,7904455,Long Buildup,23800-24000
24000,30872985,15695095,Short Buildup,4704505,-1885780,Short Covering,24000-24200
24200,17452695,5734170,Short Buildup,1815645,-189150,Short Covering,24200-24400
24400,13267865,3286400,Short Buildup,396305,-83850,Short Covering,24400-24600
24600,9329775,2673580,Short Buildup,194805,-60840,Long Unwinding,24600-24800
24800,8502000,1385150,Short Buildup,60970,-20930,Long Unwinding,24800-25000
25000,14404390,214240,Long Buildup,161590,-40950,Long Unwinding,25000-25200
25200,4700475,1323920,Long Buildup,13520,-1560,Long Unwinding,25200-25400
25400,1687790,-886990,Long Unwinding,16055,-260,Long Unwinding,25400-25600
25600,1322165,-890825,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,605280,89895,Short Buildup,585,65,Short Buildup,25800-26000
26000,2333955,-396760,Long Unwinding,105625,-67665,Long Unwinding,26000-26200
26200,111540,-10010,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,560105,-216320,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
