strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1012245,-85930,Short Covering,22200-22400
22400,0,0,N/A,1721460,-124735,Long Unwinding,22400-22600
22600,0,0,N/A,1530880,-169065,Short Covering,22600-22800
22800,455,455,Short Buildup,3226860,128635,Short Buildup,22800-23000
23000,58435,-6240,Long Unwinding,11195665,-633230,Short Covering,23000-23200
23200,16315,-130,Long Unwinding,5257070,479375,Long Buildup,23200-23400
23400,57395,-585,Long Unwinding,4473690,191620,Long Buildup,23400-23600
23600,981175,728780,Short Buildup,11589045,3315065,Long Buildup,23600-23800
23800,24546080,22548760,Short Buildup,21157045,10135385,Long Buildup,23800-24000
24000,29016325,13838435,Long Buildup,5698875,-891410,Short Covering,24000-24200
24200,16229395,4510870,Long Buildup,1885910,-118885,Short Covering,24200-24400
24400,11546340,1564875,Long Buildup,435175,-44980,Short Covering,24400-24600
24600,9329255,2673060,Short Buildup,244205,-11440,Short Covering,24600-24800
24800,7654530,537680,Short Buildup,77025,-4875,Short Covering,24800-25000
25000,14028235,-161915,Long Unwinding,183755,-18785,Short Covering,25000-25200
25200,3713125,336570,Short Buildup,14170,-910,Long Unwinding,25200-25400
25400,2355340,-219440,Short Covering,16250,-65,Long Unwinding,25400-25600
25600,1477255,-735735,Short Covering,650,-65,Long Unwinding,25600-25800
25800,510055,-5330,Long Unwinding,585,65,Short Buildup,25800-26000
26000,2559505,-171210,Long Unwinding,148265,-25025,Short Covering,26000-26200
26200,120835,-715,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,603070,-173355,Short Covering,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
