strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,925535,-172640,Long Unwinding,22200-22400
22400,0,0,N/A,1506570,-339625,Long Unwinding,22400-22600
22600,0,0,N/A,1584700,-115245,Long Unwinding,22600-22800
22800,520,520,Short Buildup,3916055,817830,Short Buildup,22800-23000
23000,44265,-20410,Short Covering,10066550,-1762345,Long Unwinding,23000-23200
23200,12220,-4225,Short Covering,4806880,29185,Short Buildup,23200-23400
23400,72800,14820,Long Buildup,4849325,567255,Short Buildup,23400-23600
23600,869895,617500,Short Buildup,10502570,2228590,Short Buildup,23600-23800
23800,22733035,20735715,Short Buildup,16785535,5763875,Short Buildup,23800-24000
24000,24779040,9601150,Short Buildup,4314960,-2275325,Long Unwinding,24000-24200
24200,15552225,3833700,Short Buildup,1620385,-384410,Short Covering,24200-24400
24400,10303475,322010,Short Buildup,359515,-120640,Long Unwinding,24400-24600
24600,7343700,687505,Short Buildup,167245,-88400,Long Unwinding,24600-24800
24800,7991425,874575,Short Buildup,51935,-29965,Long Unwinding,24800-25000
25000,13431860,-758290,Long Unwinding,139815,-62725,Long Unwinding,25000-25200
25200,4362475,985920,Short Buildup,11375,-3705,Long Unwinding,25200-25400
25400,1117675,-1457105,Short Covering,9360,-6955,Long Unwinding,25400-25600
25600,887055,-1325935,Short Covering,715,0,N/A,25600-25800
25800,519155,3770,Long Buildup,455,-65,Long Unwinding,25800-26000
26000,2102620,-628095,Long Unwinding,100295,-72995,Long Unwinding,26000-26200
26200,99970,-21580,Short Covering,2340,-65,Long Unwinding,26200-26400
26400,601770,-174655,Short Covering,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
