strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1026740,-71435,Long Unwinding,22200-22400
22400,0,0,N/A,1777360,-68835,Long Unwinding,22400-22600
22600,0,0,N/A,1592955,-106990,Long Unwinding,22600-22800
22800,65,65,Short Buildup,3534895,436670,Short Buildup,22800-23000
23000,55380,-9295,Long Unwinding,12321270,492375,Short Buildup,23000-23200
23200,16510,65,Short Buildup,5175885,398190,Short Buildup,23200-23400
23400,53365,-4615,Long Unwinding,4071925,-210145,Long Unwinding,23400-23600
23600,701025,448630,Short Buildup,11276980,3003000,Long Buildup,23600-23800
23800,17872660,15875340,Short Buildup,21681140,10659480,Long Buildup,23800-24000
24000,27363700,12185810,Short Buildup,6148480,-441805,Short Covering,24000-24200
24200,15107885,3389360,Short Buildup,1906905,-97890,Short Covering,24200-24400
24400,11518390,1536925,Short Buildup,455195,-24960,Short Covering,24400-24600
24600,8696675,2040480,Long Buildup,247910,-7735,Long Unwinding,24600-24800
24800,7499895,383045,Long Buildup,79820,-2080,Long Unwinding,24800-25000
25000,14276145,85995,Short Buildup,199615,-2925,Long Unwinding,25000-25200
25200,4125615,749060,Short Buildup,14755,-325,Long Unwinding,25200-25400
25400,2526095,-48685,Long Unwinding,16250,-65,Long Unwinding,25400-25600
25600,1581060,-631930,Short Covering,650,-65,Long Unwinding,25600-25800
25800,507975,-7410,Short Covering,585,65,Short Buildup,25800-26000
26000,2576015,-154700,Short Covering,150735,-22555,Short Covering,26000-26200
26200,120575,-975,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,638560,-137865,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
