strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1019655,-78520,Short Covering,22200-22400
22400,0,0,N/A,1774175,-72020,Long Unwinding,22400-22600
22600,0,0,N/A,1569295,-130650,Long Unwinding,22600-22800
22800,65,65,Short Buildup,3423940,325715,Short Buildup,22800-23000
23000,52195,-12480,Long Unwinding,11492260,-336635,Long Unwinding,23000-23200
23200,16510,65,Short Buildup,5173805,396110,Short Buildup,23200-23400
23400,55185,-2795,Long Unwinding,4052815,-229255,Short Covering,23400-23600
23600,738075,485680,Short Buildup,10636795,2362815,Long Buildup,23600-23800
23800,18547685,16550365,Short Buildup,20592780,9571120,Long Buildup,23800-24000
24000,27405885,12227995,Short Buildup,6106230,-484055,Short Covering,24000-24200
24200,15136745,3418220,Long Buildup,1906190,-98605,Short Covering,24200-24400
24400,11416535,1435070,Long Buildup,454350,-25805,Short Covering,24400-24600
24600,8888750,2232555,Short Buildup,246220,-9425,Short Covering,24600-24800
24800,7527195,410345,Short Buildup,79300,-2600,Short Covering,24800-25000
25000,13965380,-224770,Long Unwinding,195845,-6695,Short Covering,25000-25200
25200,4395625,1019070,Long Buildup,14755,-325,Long Unwinding,25200-25400
25400,2530840,-43940,Long Unwinding,16250,-65,Long Unwinding,25400-25600
25600,1580735,-632255,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,519155,3770,Short Buildup,585,65,Short Buildup,25800-26000
26000,2574520,-156195,Long Unwinding,148070,-25220,Short Covering,26000-26200
26200,120835,-715,Short Covering,2340,-65,Long Unwinding,26200-26400
26400,638495,-137930,Short Covering,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
