strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,981955,-116220,Short Covering,22200-22400
22400,0,0,N/A,1691625,-154570,Long Unwinding,22400-22600
22600,0,0,N/A,1479790,-220155,Long Unwinding,22600-22800
22800,650,650,Short Buildup,3963375,865150,Short Buildup,22800-23000
23000,55250,-9425,Long Unwinding,10807355,-1021540,Long Unwinding,23000-23200
23200,11505,-4940,Long Unwinding,5039320,261625,Short Buildup,23200-23400
23400,76180,18200,Short Buildup,5137080,855010,Long Buildup,23400-23600
23600,997685,745290,Short Buildup,11061830,2787850,Long Buildup,23600-23800
23800,30264650,28267330,Short Buildup,24380005,13358345,Long Buildup,23800-24000
24000,28825095,13647205,Short Buildup,4575805,-2014480,Short Covering,24000-24200
24200,16486535,4768010,Short Buildup,1739595,-265200,Short Covering,24200-24400
24400,11651640,1670175,Short Buildup,373620,-106535,Short Covering,24400-24600
24600,8194940,1538745,Short Buildup,173160,-82485,Short Covering,24600-24800
24800,8580000,1463150,Short Buildup,57915,-23985,Short Covering,24800-25000
25000,13925860,-264290,Long Unwinding,155025,-47515,Short Covering,25000-25200
25200,4669730,1293175,Short Buildup,11440,-3640,Long Unwinding,25200-25400
25400,1522495,-1052285,Long Unwinding,13715,-2600,Short Covering,25400-25600
25600,1094600,-1118390,Long Unwinding,715,0,N/A,25600-25800
25800,545480,30095,Short Buildup,455,-65,Long Unwinding,25800-26000
26000,2289300,-441415,Long Unwinding,104455,-68835,Short Covering,26000-26200
26200,111605,-9945,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,540865,-235560,Short Covering,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
