strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1029730,-68445,Long Unwinding,22200-22400
22400,0,0,N/A,1748175,-98020,Long Unwinding,22400-22600
22600,0,0,N/A,1612195,-87750,Long Unwinding,22600-22800
22800,455,455,Short Buildup,3235765,137540,Short Buildup,22800-23000
23000,58435,-6240,Long Unwinding,11153870,-675025,Long Unwinding,23000-23200
23200,16250,-195,Long Unwinding,5179265,401570,Short Buildup,23200-23400
23400,57330,-650,Long Unwinding,4485845,203775,Short Buildup,23400-23600
23600,906815,654420,Long Buildup,11419135,3145155,Short Buildup,23600-23800
23800,23240490,21243170,Long Buildup,21261370,10239710,Long Buildup,23800-24000
24000,28517775,13339885,Short Buildup,5785520,-804765,Short Covering,24000-24200
24200,15976155,4257630,Short Buildup,1896375,-108420,Short Covering,24200-24400
24400,11345490,1364025,Short Buildup,436475,-43680,Long Unwinding,24400-24600
24600,9029345,2373150,Short Buildup,244140,-11505,Long Unwinding,24600-24800
24800,7564310,447460,Short Buildup,77610,-4290,Short Covering,24800-25000
25000,13690560,-499590,Long Unwinding,190255,-12285,Long Unwinding,25000-25200
25200,3723785,347230,Short Buildup,14170,-910,Long Unwinding,25200-25400
25400,2529865,-44915,Long Unwinding,16250,-65,Long Unwinding,25400-25600
25600,1580735,-632255,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,511355,-4030,Long Unwinding,585,65,Short Buildup,25800-26000
26000,2592785,-137930,Short Covering,148200,-25090,Long Unwinding,26000-26200
26200,120835,-715,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,600860,-175565,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
