strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1100320,2145,N/A,22200-22400
22400,0,0,N/A,1862640,16445,N/A,22400-22600
22600,0,0,N/A,1708265,8320,N/A,22600-22800
22800,0,0,N/A,3117075,18850,N/A,22800-23000
23000,64740,65,N/A,11863865,34970,N/A,23000-23200
23200,16445,0,N/A,4775225,-2470,N/A,23200-23400
23400,57980,0,N/A,4348240,66170,N/A,23400-23600
23600,254085,1690,N/A,8396115,122135,N/A,23600-23800
23800,2030665,33345,N/A,11060010,38350,N/A,23800-24000
24000,15370680,192790,N/A,6514105,-76180,N/A,24000-24200
24200,11807965,89440,N/A,2005380,585,N/A,24200-24400
24400,9876555,-104910,N/A,480090,-65,N/A,24400-24600
24600,6698835,42640,N/A,255645,0,N/A,24600-24800
24800,7180225,63375,N/A,81900,0,N/A,24800-25000
25000,14203930,13780,N/A,202540,0,N/A,25000-25200
25200,3376555,0,N/A,15210,130,N/A,25200-25400
25400,2568540,-6240,N/A,16185,-130,N/A,25400-25600
25600,2215590,2600,N/A,650,-65,N/A,25600-25800
25800,515385,0,N/A,585,65,N/A,25800-26000
26000,2730390,-325,N/A,173485,195,N/A,26000-26200
26200,121550,0,N/A,2340,-65,N/A,26200-26400
26400,776490,65,N/A,1885,-65,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
