strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1007240,-90935,Long Unwinding,22200-22400
22400,0,0,N/A,1765010,-81185,Long Unwinding,22400-22600
22600,0,0,N/A,1342575,-357370,Long Unwinding,22600-22800
22800,390,390,Short Buildup,3388255,290030,Short Buildup,22800-23000
23000,59280,-5395,Long Unwinding,11237980,-590915,Short Covering,23000-23200
23200,12805,-3640,Long Unwinding,5069545,291850,Short Buildup,23200-23400
23400,76830,18850,Short Buildup,5037565,755495,Long Buildup,23400-23600
23600,1450410,1198015,Short Buildup,10331945,2057965,Long Buildup,23600-23800
23800,34901685,32904365,Short Buildup,20818265,9796605,Long Buildup,23800-24000
24000,30605315,15427425,Short Buildup,4836715,-1753570,Short Covering,24000-24200
24200,16706105,4987580,Short Buildup,1827865,-176930,Short Covering,24200-24400
24400,12964965,2983500,Long Buildup,401245,-78910,Short Covering,24400-24600
24600,9394840,2738645,Long Buildup,202150,-53495,Short Covering,24600-24800
24800,8364395,1247545,Long Buildup,69810,-12090,Short Covering,24800-25000
25000,14279655,89505,Long Buildup,173225,-29315,Short Covering,25000-25200
25200,4567745,1191190,Long Buildup,13585,-1495,Long Unwinding,25200-25400
25400,1702675,-872105,Short Covering,16055,-260,Long Unwinding,25400-25600
25600,1390415,-822575,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,599365,83980,Long Buildup,585,65,Short Buildup,25800-26000
26000,2433990,-296725,Long Unwinding,115765,-57525,Long Unwinding,26000-26200
26200,119405,-2145,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,572650,-203775,Short Covering,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
