strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1035190,-62985,Long Unwinding,22200-22400
22400,0,0,N/A,1777100,-69095,Long Unwinding,22400-22600
22600,0,0,N/A,1613235,-86710,Long Unwinding,22600-22800
22800,65,65,Short Buildup,3495830,397605,Short Buildup,22800-23000
23000,55575,-9100,Short Covering,12427155,598260,Short Buildup,23000-23200
23200,16510,65,Long Buildup,5217160,439465,Short Buildup,23200-23400
23400,54145,-3835,Long Unwinding,4031105,-250965,Long Unwinding,23400-23600
23600,693875,441480,Long Buildup,11616280,3342300,Long Buildup,23600-23800
23800,17339270,15341950,Long Buildup,21691410,10669750,Short Buildup,23800-24000
24000,27025635,11847745,Short Buildup,6205940,-384345,Long Unwinding,24000-24200
24200,15003300,3284775,Short Buildup,1920230,-84565,Long Unwinding,24200-24400
24400,11459435,1477970,Short Buildup,455260,-24895,Short Covering,24400-24600
24600,8340085,1683890,Long Buildup,248950,-6695,Short Covering,24600-24800
24800,7467265,350415,Short Buildup,79820,-2080,Short Covering,24800-25000
25000,14387750,197600,Long Buildup,199615,-2925,Long Unwinding,25000-25200
25200,4042090,665535,Long Buildup,14755,-325,Short Covering,25200-25400
25400,2527135,-47645,Long Unwinding,16250,-65,Long Unwinding,25400-25600
25600,1581125,-631865,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,511680,-3705,Long Unwinding,585,65,Short Buildup,25800-26000
26000,2602080,-128635,Long Unwinding,154505,-18785,Long Unwinding,26000-26200
26200,120510,-1040,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,598260,-178165,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
