strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1044030,-54145,Long Unwinding,22200-22400
22400,0,0,N/A,1833975,-12220,Short Covering,22400-22600
22600,0,0,N/A,1599650,-100295,Long Unwinding,22600-22800
22800,65,65,Short Buildup,3499275,401050,Short Buildup,22800-23000
23000,56615,-8060,Long Unwinding,12524005,695110,Short Buildup,23000-23200
23200,16575,130,Short Buildup,5095220,317525,Long Buildup,23200-23400
23400,55900,-2080,Long Unwinding,4073615,-208455,Short Covering,23400-23600
23600,521495,269100,Short Buildup,10809565,2535585,Long Buildup,23600-23800
23800,13273455,11276135,Short Buildup,21989955,10968295,Long Buildup,23800-24000
24000,25215840,10037950,Short Buildup,6432855,-157430,Short Covering,24000-24200
24200,14715480,2996955,Short Buildup,1941680,-63115,Short Covering,24200-24400
24400,10980320,998855,Long Buildup,460720,-19435,Short Covering,24400-24600
24600,7080385,424190,Short Buildup,249860,-5785,Short Covering,24600-24800
24800,7980440,863590,Short Buildup,81250,-650,Short Covering,24800-25000
25000,14078480,-111670,Short Covering,200135,-2405,Short Covering,25000-25200
25200,3491475,114920,Short Buildup,14820,-260,Short Covering,25200-25400
25400,2630420,55640,Long Buildup,16250,-65,Long Unwinding,25400-25600
25600,1617720,-595270,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,510770,-4615,Long Unwinding,585,65,Short Buildup,25800-26000
26000,2691520,-39195,Long Unwinding,161980,-11310,Short Covering,26000-26200
26200,119145,-2405,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,606710,-169715,Short Covering,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
