strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,929630,-168545,Long Unwinding,22200-22400
22400,0,0,N/A,1661855,-184340,Long Unwinding,22400-22600
22600,0,0,N/A,1490190,-209755,Long Unwinding,22600-22800
22800,715,715,Short Buildup,4006405,908180,Short Buildup,22800-23000
23000,54600,-10075,Long Unwinding,10209030,-1619865,Long Unwinding,23000-23200
23200,11310,-5135,Short Covering,4905095,127400,Short Buildup,23200-23400
23400,72865,14885,Long Buildup,4870060,587990,Short Buildup,23400-23600
23600,1042405,790010,Short Buildup,10912655,2638675,Short Buildup,23600-23800
23800,29610100,27612780,Short Buildup,21728720,10707060,Short Buildup,23800-24000
24000,27829035,12651145,Short Buildup,4537195,-2053090,Long Unwinding,24000-24200
24200,16570255,4851730,Long Buildup,1705600,-299195,Short Covering,24200-24400
24400,10659805,678340,Short Buildup,368225,-111930,Long Unwinding,24400-24600
24600,7661940,1005745,Short Buildup,168480,-87165,Long Unwinding,24600-24800
24800,8496020,1379170,Short Buildup,53690,-28210,Long Unwinding,24800-25000
25000,13824460,-365690,Short Covering,150085,-52455,Long Unwinding,25000-25200
25200,4347980,971425,Long Buildup,11440,-3640,Long Unwinding,25200-25400
25400,1275430,-1299350,Long Unwinding,9425,-6890,Long Unwinding,25400-25600
25600,902915,-1310075,Long Unwinding,715,0,N/A,25600-25800
25800,510705,-4680,Long Unwinding,455,-65,Long Unwinding,25800-26000
26000,2198690,-532025,Long Unwinding,102700,-70590,Long Unwinding,26000-26200
26200,107510,-14040,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,579410,-197015,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
