strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,982475,-115700,Short Covering,22200-22400
22400,0,0,N/A,1772875,-73320,Long Unwinding,22400-22600
22600,0,0,N/A,1368835,-331110,Long Unwinding,22600-22800
22800,390,390,Short Buildup,3568240,470015,Short Buildup,22800-23000
23000,59540,-5135,Short Covering,11175645,-653250,Short Covering,23000-23200
23200,12545,-3900,Long Unwinding,4791800,14105,Short Buildup,23200-23400
23400,78325,20345,Long Buildup,5183490,901420,Short Buildup,23400-23600
23600,1573455,1321060,Short Buildup,10708360,2434380,Long Buildup,23600-23800
23800,35796020,33798700,Short Buildup,19275945,8254285,Short Buildup,23800-24000
24000,31057065,15879175,Short Buildup,4677010,-1913275,Short Covering,24000-24200
24200,17188925,5470400,Short Buildup,1793610,-211185,Short Covering,24200-24400
24400,13151320,3169855,Short Buildup,395850,-84305,Long Unwinding,24400-24600
24600,9347065,2690870,Short Buildup,184860,-70785,Long Unwinding,24600-24800
24800,8594755,1477905,Long Buildup,60515,-21385,Long Unwinding,24800-25000
25000,14248130,57980,Long Buildup,161135,-41405,Long Unwinding,25000-25200
25200,4707690,1331135,Long Buildup,12025,-3055,Short Covering,25200-25400
25400,1658020,-916760,Short Covering,16055,-260,Long Unwinding,25400-25600
25600,1309425,-903565,Short Covering,715,0,N/A,25600-25800
25800,608725,93340,Short Buildup,520,0,N/A,25800-26000
26000,2335645,-395070,Short Covering,105625,-67665,Long Unwinding,26000-26200
26200,110955,-10595,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,560105,-216320,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
