strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1007240,-90935,Long Unwinding,22200-22400
22400,0,0,N/A,1764750,-81445,Short Covering,22400-22600
22600,0,0,N/A,1338155,-361790,Long Unwinding,22600-22800
22800,390,390,Short Buildup,3446885,348660,Long Buildup,22800-23000
23000,59670,-5005,Long Unwinding,11229400,-599495,Short Covering,23000-23200
23200,12545,-3900,Long Unwinding,4961190,183495,Long Buildup,23200-23400
23400,89050,31070,Short Buildup,5012345,730275,Long Buildup,23400-23600
23600,1552265,1299870,Short Buildup,10312965,2038985,Long Buildup,23600-23800
23800,35134515,33137195,Short Buildup,19087510,8065850,Long Buildup,23800-24000
24000,30534595,15356705,Long Buildup,4715230,-1875055,Short Covering,24000-24200
24200,16805815,5087290,Long Buildup,1821820,-182975,Short Covering,24200-24400
24400,13074035,3092570,Short Buildup,400270,-79885,Short Covering,24400-24600
24600,9467250,2811055,Long Buildup,201240,-54405,Short Covering,24600-24800
24800,8418410,1301560,Short Buildup,69875,-12025,Long Unwinding,24800-25000
25000,14344850,154700,Long Buildup,173290,-29250,Short Covering,25000-25200
25200,4730440,1353885,Long Buildup,13585,-1495,Long Unwinding,25200-25400
25400,1761890,-812890,Short Covering,16055,-260,Long Unwinding,25400-25600
25600,1361490,-851500,Short Covering,650,-65,Long Unwinding,25600-25800
25800,583375,67990,Long Buildup,585,65,Short Buildup,25800-26000
26000,2443740,-286975,Short Covering,113555,-59735,Short Covering,26000-26200
26200,121030,-520,Short Covering,2340,-65,Long Unwinding,26200-26400
26400,572650,-203775,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
