strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1014260,-83915,Long Unwinding,22200-22400
22400,0,0,N/A,1743365,-102830,Short Covering,22400-22600
22600,0,0,N/A,1365910,-334035,Long Unwinding,22600-22800
22800,325,325,Short Buildup,3299790,201565,Long Buildup,22800-23000
23000,57850,-6825,Short Covering,10922600,-906295,Short Covering,23000-23200
23200,16380,-65,Long Unwinding,5071755,294060,Short Buildup,23200-23400
23400,75205,17225,Long Buildup,5114525,832455,Long Buildup,23400-23600
23600,1334970,1082575,Long Buildup,10674755,2400775,Short Buildup,23600-23800
23800,32965465,30968145,Short Buildup,19962410,8940750,Long Buildup,23800-24000
24000,30202640,15024750,Long Buildup,5121545,-1468740,Short Covering,24000-24200
24200,17109365,5390840,Long Buildup,1863420,-141375,Long Unwinding,24200-24400
24400,12219805,2238340,Long Buildup,406120,-74035,Short Covering,24400-24600
24600,9537970,2881775,Long Buildup,221780,-33865,Short Covering,24600-24800
24800,7861425,744575,Long Buildup,71240,-10660,Short Covering,24800-25000
25000,13497770,-692380,Long Unwinding,175110,-27430,Short Covering,25000-25200
25200,3983395,606840,Short Buildup,13585,-1495,Short Covering,25200-25400
25400,1814605,-760175,Long Unwinding,16120,-195,Long Unwinding,25400-25600
25600,1465880,-747110,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,569335,53950,Short Buildup,585,65,Short Buildup,25800-26000
26000,2531230,-199485,Long Unwinding,132405,-40885,Long Unwinding,26000-26200
26200,120120,-1430,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,600080,-176345,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
