strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1044030,-54145,Long Unwinding,22200-22400
22400,0,0,N/A,1827670,-18525,Long Unwinding,22400-22600
22600,0,0,N/A,1625260,-74685,Long Unwinding,22600-22800
22800,65,65,Short Buildup,3519295,421070,Long Buildup,22800-23000
23000,56095,-8580,Long Unwinding,12483120,654225,Long Buildup,23000-23200
23200,16510,65,Short Buildup,5107570,329875,Long Buildup,23200-23400
23400,55055,-2925,Long Unwinding,4066400,-215670,Short Covering,23400-23600
23600,596960,344565,Short Buildup,11026470,2752490,Long Buildup,23600-23800
23800,14161940,12164620,Short Buildup,21551205,10529545,Long Buildup,23800-24000
24000,26064935,10887045,Short Buildup,6186505,-403780,Short Covering,24000-24200
24200,14802385,3083860,Short Buildup,1935700,-69095,Short Covering,24200-24400
24400,11123190,1141725,Long Buildup,459225,-20930,Short Covering,24400-24600
24600,7318545,662350,Long Buildup,249795,-5850,Short Covering,24600-24800
24800,7969520,852670,Long Buildup,79755,-2145,Short Covering,24800-25000
25000,14189110,-1040,Long Unwinding,200005,-2535,Long Unwinding,25000-25200
25200,3550170,173615,Long Buildup,14820,-260,Long Unwinding,25200-25400
25400,2530645,-44135,Long Unwinding,16250,-65,Long Unwinding,25400-25600
25600,1640535,-572455,Short Covering,650,-65,Long Unwinding,25600-25800
25800,531570,16185,Long Buildup,585,65,Short Buildup,25800-26000
26000,2685540,-45175,Long Unwinding,157365,-15925,Short Covering,26000-26200
26200,119210,-2340,Short Covering,2340,-65,Long Unwinding,26200-26400
26400,622505,-153920,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
