strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1008085,-90090,Short Covering,22200-22400
22400,0,0,N/A,1702415,-143780,Short Covering,22400-22600
22600,0,0,N/A,1421355,-278590,Long Unwinding,22600-22800
22800,325,325,Short Buildup,3125980,27755,Short Buildup,22800-23000
23000,59605,-5070,Long Unwinding,11410555,-418340,Long Unwinding,23000-23200
23200,16315,-130,Short Covering,5278650,500955,Short Buildup,23200-23400
23400,73710,15730,Long Buildup,4749810,467740,Short Buildup,23400-23600
23600,1379170,1126775,Long Buildup,10990915,2716935,Short Buildup,23600-23800
23800,30706910,28709590,Long Buildup,19291025,8269365,Short Buildup,23800-24000
24000,29371940,14194050,Long Buildup,5060185,-1530100,Long Unwinding,24000-24200
24200,16705325,4986800,Long Buildup,1870830,-133965,Long Unwinding,24200-24400
24400,12393615,2412150,Long Buildup,420810,-59345,Long Unwinding,24400-24600
24600,9575020,2918825,Long Buildup,233480,-22165,Long Unwinding,24600-24800
24800,7926165,809315,Short Buildup,75400,-6500,Long Unwinding,24800-25000
25000,13450125,-740025,Long Unwinding,181545,-20995,Long Unwinding,25000-25200
25200,4089670,713115,Short Buildup,14170,-910,Long Unwinding,25200-25400
25400,2344290,-230490,Long Unwinding,16185,-130,Long Unwinding,25400-25600
25600,1490385,-722605,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,548730,33345,Short Buildup,585,65,Short Buildup,25800-26000
26000,2519790,-210925,Short Covering,147745,-25545,Long Unwinding,26000-26200
26200,120835,-715,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,600015,-176410,Short Covering,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
