strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,981955,-116220,Long Unwinding,22200-22400
22400,0,0,N/A,1693445,-152750,Long Unwinding,22400-22600
22600,0,0,N/A,1456260,-243685,Long Unwinding,22600-22800
22800,650,650,Short Buildup,3950765,852540,Short Buildup,22800-23000
23000,57005,-7670,Short Covering,10915385,-913510,Short Covering,23000-23200
23200,11895,-4550,Short Covering,5114460,336765,Long Buildup,23200-23400
23400,77415,19435,Long Buildup,5142085,860015,Short Buildup,23400-23600
23600,1080365,827970,Long Buildup,10974275,2700295,Short Buildup,23600-23800
23800,32558825,30561505,Long Buildup,25142910,14121250,Short Buildup,23800-24000
24000,30338360,15160470,Short Buildup,4698395,-1891890,Long Unwinding,24000-24200
24200,16504150,4785625,Short Buildup,1785940,-218855,Long Unwinding,24200-24400
24400,12505870,2524405,Short Buildup,382005,-98150,Long Unwinding,24400-24600
24600,8420945,1764750,Short Buildup,174200,-81445,Long Unwinding,24600-24800
24800,8351070,1234220,Short Buildup,58240,-23660,Long Unwinding,24800-25000
25000,14257425,67275,Long Buildup,158405,-44135,Long Unwinding,25000-25200
25200,4577755,1201200,Short Buildup,11570,-3510,Long Unwinding,25200-25400
25400,1660360,-914420,Long Unwinding,15860,-455,Long Unwinding,25400-25600
25600,1235325,-977665,Long Unwinding,715,0,N/A,25600-25800
25800,606970,91585,Short Buildup,455,-65,Long Unwinding,25800-26000
26000,2269475,-461240,Short Covering,104845,-68445,Short Covering,26000-26200
26200,111800,-9750,Short Covering,2340,-65,Long Unwinding,26200-26400
26400,555425,-221000,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
