strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,983775,-114400,Long Unwinding,22200-22400
22400,0,0,N/A,1771510,-74685,Long Unwinding,22400-22600
22600,0,0,N/A,1336075,-363870,Long Unwinding,22600-22800
22800,390,390,Short Buildup,3534700,436475,Short Buildup,22800-23000
23000,59735,-4940,Short Covering,11144900,-683995,Long Unwinding,23000-23200
23200,12480,-3965,Short Covering,4762030,-15665,Long Unwinding,23200-23400
23400,83720,25740,Long Buildup,5134285,852215,Short Buildup,23400-23600
23600,1583920,1331525,Long Buildup,10532665,2258685,Short Buildup,23600-23800
23800,36147540,34150220,Long Buildup,18271630,7249970,Short Buildup,23800-24000
24000,30831450,15653560,Long Buildup,4696640,-1893645,Long Unwinding,24000-24200
24200,17381325,5662800,Short Buildup,1817010,-187785,Long Unwinding,24200-24400
24400,13192270,3210805,Short Buildup,398515,-81640,Short Covering,24400-24600
24600,9324575,2668380,Short Buildup,196560,-59085,Long Unwinding,24600-24800
24800,8477690,1360840,Short Buildup,69615,-12285,Long Unwinding,24800-25000
25000,14492660,302510,Short Buildup,162565,-39975,Long Unwinding,25000-25200
25200,4709965,1333410,Short Buildup,13520,-1560,Long Unwinding,25200-25400
25400,1712035,-862745,Long Unwinding,16055,-260,Long Unwinding,25400-25600
25600,1331785,-881205,Short Covering,650,-65,Long Unwinding,25600-25800
25800,596505,81120,Short Buildup,585,65,Short Buildup,25800-26000
26000,2339155,-391560,Short Covering,107055,-66235,Long Unwinding,26000-26200
26200,111085,-10465,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,562055,-214370,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
