strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,1029795,-68380,Long Unwinding,22200-22400
22400,0,0,N/A,1757405,-88790,Long Unwinding,22400-22600
22600,0,0,N/A,1615185,-84760,Long Unwinding,22600-22800
22800,455,455,Short Buildup,3231735,133510,Long Buildup,22800-23000
23000,51870,-12805,Short Covering,11043695,-785200,Long Unwinding,23000-23200
23200,16315,-130,Short Covering,5161260,383565,Short Buildup,23200-23400
23400,54405,-3575,Short Covering,4505800,223730,Short Buildup,23400-23600
23600,879190,626795,Long Buildup,11059360,2785380,Short Buildup,23600-23800
23800,22554350,20557030,Long Buildup,20498075,9476415,Short Buildup,23800-24000
24000,28260960,13083070,Long Buildup,5775705,-814580,Long Unwinding,24000-24200
24200,15835625,4117100,Short Buildup,1888510,-116285,Long Unwinding,24200-24400
24400,11299340,1317875,Short Buildup,440440,-39715,Long Unwinding,24400-24600
24600,8921250,2265055,Short Buildup,244530,-11115,Long Unwinding,24600-24800
24800,7526350,409500,Short Buildup,78000,-3900,Long Unwinding,24800-25000
25000,13880360,-309790,Long Unwinding,193635,-8905,Long Unwinding,25000-25200
25200,4934475,1557920,Short Buildup,14755,-325,Long Unwinding,25200-25400
25400,2528565,-46215,Long Unwinding,16250,-65,Long Unwinding,25400-25600
25600,1580735,-632255,Long Unwinding,650,-65,Long Unwinding,25600-25800
25800,518310,2925,Long Buildup,585,65,Short Buildup,25800-26000
26000,2594345,-136370,Long Unwinding,148200,-25090,Long Unwinding,26000-26200
26200,120835,-715,Long Unwinding,2340,-65,Long Unwinding,26200-26400
26400,596960,-179465,Long Unwinding,1885,-65,Long Unwinding,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
